
 
;** AVVISO MERCE MANCANTE AL: 20/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;    -1.256,0;    -1.256
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;    -1.556,0;    -1.556
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -752,0;      -752
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -2.548,0;    -2.548
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;    -1.262,0;    -1.262
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -1.485,0;    -1.485
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -760,8;    -4.565
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;    -1.920,0;    -1.920
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;    -1.080,0;    -1.080
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -2.471,0;    -2.471
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;    -1.472,0;    -1.472
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;    -1.089,0;    -1.089
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;    -1.527,0;    -1.527
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;      -363,0;      -363
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;    -1.802,0;    -1.802
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -289,0;      -289
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -735,0;      -735
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.305,0;    -1.305
002607;COMPRESSORE ANONIMO 24 LT     ;A VISTA da 1 x 1    ;      -667,0;      -667
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -977,0;      -977
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.225,0;    -1.225
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;    -1.080,0;    -1.080
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -992,0;      -992
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -976,0;      -976
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;    -1.103,0;    -1.103
002760;B&D IDRO PW 1500 SP           ;A VISTA da 1 x 1    ;      -559,0;      -559
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -844,0;      -844
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;      -373,0;      -373
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -651,0;      -651
