002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -64,0;       -64
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -10,0;       -80
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -15,0;       -15
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -15,0;       -15
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -12,1;      -146
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;       -16,4;      -247
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -11,0;       -11
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -32,0;       -32
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
002833;GENERATORE SILENT 1000 WATTS  ;A VISTA da 1 x 1    ;        -2,0;        -2
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -28,0;      -112
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -23,0;       -23
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -91,0;       -91
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;       -16,0;       -16
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -27,0;       -27
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;       -45,0;       -45
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -20,0;       -20
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -64,0;       -64
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -25,0;       -25
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -9,0;        -9
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;        -4,0;        -4
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -22,0;       -22
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -10,0;       -10
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;       -10,3;      -124
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;        -5,0;        -5
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -6,0;       -73
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -16,0;       -16
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -8,0;        -8
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -5,5;      -132
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -3,0;       -36
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;        -7,0;        -7
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -5,0;       -60
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;       -12,0;       -12
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -5,0;       -75
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -5,0;       -75
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;        -2,3;       -28
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;        -3,0;       -15
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;        -6,0;        -6
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -7,7;       -93
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -5,0;      -120
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -10,4;      -208
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
000184;CASTROL EPX 80W90 LT.1        ;CONF. da 12 x 1     ;        -3,6;       -44
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -11,0;       -66
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -2,4;       -24
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -14,0;       -84
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
000165;CASTROL MAG  5W40  C3 LT.1    ;CONF. da 12 x 1     ;        -1,7;       -21
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;        -1,0;        -1
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -6,0;        -6
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -6,0;        -6
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -6,0;        -6
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -2,0;        -2
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
001234;BOSCH 4 CANDELE HR78       514;CONF. da 10 x 1     ;        -0,6;        -6
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -2,9;       -35
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -3,0;        -3
000923;MA-FRA SCIC BLUE LT.0,600     ;CONF. da 24 x 0,600 ;        -1,1;       -27
001632;PHILIPS 1 LAMP H4 PREMIUM     ;CONF. da 10 x 1     ;        -3,1;       -31
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -5,0;        -5
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -1,0;       -13
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
001631;PHILIPS 1 LAMP H7 PREMIUM     ;CONF. da 10 x 1     ;        -0,9;        -9
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -0,3;        -4
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;        -7,0;        -7
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -0,1;        -2
000178;CASTROL MAGN.DIESEL 10W40 LT.1;CONF. da 12 x 1     ;         0,0;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 28/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
002339;BOSCH BATTERIA S3002 (45AH DX);    2.918;    2.918;       41;        0;        0;        0;        0;        0
001148;BATTERIA URSUS 60Ah DX        ;    3.090;       80;        1;        0;        0;        0;        0;    3.010
001144;BATTERIA URSUS *H50DX         ;    2.758;    1.680;       18;        0;        0;        0;        0;    1.078
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    7.003;        0;        0;       18;        1;        0;        0;    6.985
001158;BATTERIA URSUS 100Ah DX       ;    1.139;    1.139;       24;        0;        0;        0;        0;        0
002340;BOSCH BATTERIA S4008 (74AH DX);      718;        0;        0;        0;        0;      718;       15;        0
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;    2.902;        0;        0;    2.902;       18;        0;        0;        0
000592;TAMOIL SHOT 2T LT.1           ;   10.633;        0;        0;   10.633;       23;        0;        0;        0
001137;BATTERIA POLLICIONE 50AH DX   ;      889;      864;        9;        0;        0;        0;        0;       25
001150;BATTERIA URSUS 45Ah SX        ;    1.053;    1.053;       11;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      425;       64;        1;        0;        0;        0;        0;      361
002508;BOSCH CARICABATTERIE BC 6     ;      604;      220;        1;        0;        0;        0;        0;      384
002667;BATTERIA SONAX 80+6=86AH DX   ;      227;      227;        4;        0;        0;        0;        0;        0
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    1.094;        0;        0;    1.094;        7;        0;        0;        0
000194;CASTROL TOP 50! LT.1          ;    2.166;        0;        0;    2.166;        4;        0;        0;        0
001080;BOSCH BATTERIA 12GD 12AH SX   ;      393;      393;        5;        0;        0;        0;        0;        0
002904;SONAX LAVAVETRI -20 LT.5      ;    2.492;        0;        0;        0;        0;    1.308;       11;    1.184
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      393;      200;        1;        0;        0;        0;        0;      193
001744;BOSCH 2 SPAZZOLE 480 CS 2     ;      659;      615;        0;        0;        0;        0;        0;       44
000158;CASTROL POWER 1 GPS 15W50 LT.1;      458;        0;        0;      458;        1;        0;        0;        0
002351;BOSCH BATTERIA S3001 (41AH DX);       86;       72;        1;        0;        0;        0;        0;       14
000722;SONAX POLISH CERA LT.0,500 307;      931;        0;        0;        0;        0;      931;        3;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.905;        0;        0;        0;        0;    1.224;        3;      681
002713;LUBEX FREDDO&CALDO -20 KG.1   ;    5.513;        0;        0;        0;        0;    5.513;       12;        0
000726;SONAX DEGHIACCIAN LT.0,300 331;    1.618;        0;        0;        0;        0;    1.618;        2;        0
000714;SONAX VETRI SPRAY LT.0,5   338;    1.159;        0;        0;        0;        0;    1.159;        3;        0
000707;SONAX PULI.CERCHION.LT.0,5 429;      599;        0;        0;        0;        0;      599;        2;        0
000688;SONAX PELLE DAINO TUBO        ;      391;        0;        0;        0;        0;      391;        1;        0
000716;SONAX VETRI-20 LT.0,250    141;    2.301;        0;        0;        0;        0;    2.301;        2;        0
000723;SONAX SHAMPOO CONCENT LT.1 290;      481;        0;        0;        0;        0;      481;        2;        0
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0