
 
;** AVVISO MERCE MANCANTE AL: 18/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;    -1.241,0;    -1.241
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;    -1.536,0;    -1.536
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -2.547,0;    -2.547
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -680,0;      -680
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;    -1.222,0;    -1.222
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -1.424,0;    -1.424
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -736,8;    -4.421
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -2.422,0;    -2.422
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;    -1.701,0;    -1.701
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -986,0;      -986
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;    -1.507,0;    -1.507
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;    -1.049,0;    -1.049
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;      -342,0;      -342
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -287,0;      -287
002607;COMPRESSORE ANONIMO 24 LT     ;A VISTA da 1 x 1    ;      -657,0;      -657
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.271,0;    -1.271
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -927,0;      -927
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.194,0;    -1.194
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -670,0;      -670
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -961,0;      -961
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;    -1.034,0;    -1.034
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -976,0;      -976
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -863,0;      -863
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;    -1.290,0;    -1.290
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;      -895,0;      -895
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;    -1.082,0;    -1.082
002760;B&D IDRO PW 1500 SP           ;A VISTA da 1 x 1    ;      -552,0;      -552
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.244,0;    -1.244
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;      -357,0;      -357
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -646,0;      -646
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.080,0;    -1.080
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -298,0;      -298
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;      -278,0;      -278
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -417,0;      -417
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -159,0;      -159
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;    -1.021,0;    -1.021
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;      -162,2;    -1.622
001190;BOSCH 1 LAMP H7              4;CONF. da 20 x 1     ;      -455,4;    -9.109
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -841,0;      -841
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;      -134,0;      -134
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -791,0;      -791
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -754,0;      -754
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -751,0;      -751
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -2.660,0;    -2.660
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -656,4;    -9.846
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;      -423,6;    -2.542
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -186,0;      -186
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;      -204,0;      -204
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;       -45,0;       -45
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -650,0;      -650
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -626,0;      -626
