
 
;** AVVISO MERCE MANCANTE AL: 16/12/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -2.997,0;    -2.997
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;    -1.875,0;    -1.875
003094;LAVOR IDRO LC 1500 HS 120 BAR ;A VISTA da 1 x 1    ;    -2.276,0;    -2.276
000439;LUBEX MULTIGRADE 15W40 LT.10  ;LATTA da 1 x 10     ;    -4.381,0;    -4.381
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -757,0;      -757
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.676,0;    -1.676
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -473,0;      -473
003089;LAVOR BIDONE ASPIRATORE 15 LT.;A VISTA da 1 x 1    ;    -2.058,0;    -2.058
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.768,0;    -1.768
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -321,0;      -321
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;    -1.129,0;    -1.129
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -4.984,2;   -19.937
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;    -1.507,0;    -1.507
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -291,0;      -291
003102;BOSCH TOSAERBA COMBITRIM ART23;A VISTA da 1 x 1    ;    -1.200,0;    -1.200
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;    -1.043,0;    -1.043
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;    -1.774,0;    -1.774
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.207,0;    -1.207
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -410,0;      -410
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -883,0;      -883
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.129,0;    -1.129
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -956,0;      -956
003038;AVVITATORE A PERCUSSIONE 18V  ;A VISTA da 1 x 1    ;    -1.250,0;    -1.250
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;    -2.142,0;    -2.142
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -384,0;      -384
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -694,0;      -694
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -495,0;      -495
002527;LUBEX TOP SCOOTER 2T LT.1     ;CONF. da 15 x 1     ;    -1.059,1;   -15.887
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;    -3.673,0;    -3.673
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -58,1;    -1.162
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -325,0;      -325
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -495,6;    -2.974
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;      -154,0;    -1.540
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;    -1.105,0;    -1.105
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -401,0;      -401
002509;BOSCH CARICABATTERIE BC 6E    ;CONF. da 10 x 1     ;       -72,7;      -727
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;      -392,0;      -392
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;      -557,0;      -557
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -576,0;      -576
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;      -470,6;    -2.824
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -217,0;      -217
000426;LUBEX EVO BENZINA 15W40 LT.1  ;CONF. da 15 x 1     ;      -679,8;   -10.197
002269;CASTROL GTX 15W40 A3/B3 LT.4  ;CONF. da 4 x 4      ;      -298,7;    -1.195
001314;BOSCH 2 LAMP H7 PLUS 50 EX  4f;CONF. da 10 x 1     ;      -148,1;    -1.481
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -419,5;    -2.517
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;      -124,6;    -1.246
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -290,0;      -290
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;      -581,8;    -8.727
000434;LUBEX ULTRA SYNT 10W40 LT.1   ;CONF. da 15 x 1     ;      -494,5;    -7.418
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;       -92,0;       -92
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -546,0;      -546
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -672,0;      -672
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;      -709,0;      -709
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;    -1.339,0;    -1.339
003119;BATTERIA LIQUIMOLY 80 AH DX   ;A VISTA da 1 x 1    ;      -250,0;      -250
003104;BOSCH FRESATRICE POF 1200 AE  ;A VISTA da 1 x 1    ;      -120,0;      -120
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;      -273,0;      -273
003042;COPPIA DI CAVALLETTI 2000 KG  ;A VISTA da 1 x 1    ;    -1.056,0;    -1.056
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -705,0;      -705
003118;BATTERIA LIQUIMOLY 60 AH DX   ;A VISTA da 1 x 1    ;      -273,0;      -273
003117;BATTERIA LIQUIMOLY 55 AH DX   ;A VISTA da 1 x 1    ;      -310,0;      -310
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -788,0;      -788
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.556,0;    -1.556
003116;BATTERIA LIQUIMOLY 45 AH DX   ;A VISTA da 1 x 1    ;      -396,0;      -396
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -385,0;      -385
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.197,0;    -1.197
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -207,0;      -207
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -4.266,0;    -4.266
002659;LUBEX POWER 2T LT.1           ;CONF. da 15 x 1     ;      -287,0;    -4.305
000415;LUBEX UNIFIED+ 15W40 LT.1     ;CONF. da 15 x 1     ;      -281,4;    -4.221
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -54,0;       -54
003106;SKIL ASPIRATORE AUTO 3,6V     ;A VISTA da 1 x 1    ;      -300,0;      -300
000425;LUBEX ULTRA SYNT 10W40 LT.4   ;CONF. da 6 x 4      ;      -142,6;      -856
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -819,0;      -819
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;       -61,0;       -61
001758;BOSCH 1 LAMP H7 PLUS 10 DAY 4e;CONF. da 20 x 1     ;       -55,0;    -1.101
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
003105;VARTA TORCIA DAYLIGHT 2 AA    ;CONF. da 6 x 1      ;      -225,5;    -1.353
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -74,0;      -888
000436;LUBEX TOP SCOOTER 4T LT.1     ;CONF. da 15 x 1     ;      -211,0;    -3.166
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -85,0;       -85
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -226,0;      -226
