003042;COPPIA DI CAVALLETTI 2000 KG  ;A VISTA da 1 x 1    ;    -1.056,0;    -1.056
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -5.059,0;    -5.059
000434;LUBEX ULTRA SYNT 10W40 LT.1   ;CONF. da 15 x 1     ;      -305,3;    -4.580
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;    -1.026,0;    -1.026
003088;KIT 6 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -442,0;      -442
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.237,0;    -1.237
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;    -1.049,0;    -1.049
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -418,0;      -418
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;       -99,0;       -99
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -175,0;      -175
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -85,0;       -85
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -587,0;      -587
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -162,5;      -975
001758;BOSCH 1 LAMP H7 PLUS 10 DAY 4e;CONF. da 20 x 1     ;       -55,0;    -1.101
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -49,0;       -49
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
002527;LUBEX TOP SCOOTER 2T LT.1     ;CONF. da 15 x 1     ;      -207,0;    -3.105
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -222,0;      -222
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -75,0;       -75
001631;PHILIPS 1 LAMP H7 PREMIUM     ;CONF. da 10 x 1     ;      -277,9;    -2.779
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -580,0;      -580
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -199,0;      -199
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -198,0;      -198
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -84,0;       -84
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -182,0;      -182
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -55,5;      -667
003022;VALIGETTA PORTAUTENSILI       ;A VISTA da 1 x 1    ;    -1.020,0;    -1.020
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -191,0;      -191
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -93,0;       -93
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -52,5;      -630
002545;BATTERIA MV+ 100              ;A VISTA da 1 x 1    ;       -85,0;       -85
001423;AGIP RIPARA GONFIAGOMME LT.0,3;CONF. da 24 x 0,300 ;       -59,1;    -1.419
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;      -113,0;      -113
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -29,0;      -290
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -158,0;      -158
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -404,0;      -404
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -107,0;      -107
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -23,0;       -23
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -140,0;      -140
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;       -60,1;    -3.008
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -91,0;       -91
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -39,0;       -39
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;       -54,7;    -2.738
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
001413;AGIP DIESEL 4 LT.0,250        ;CONF. da 24 x 0,250 ;       -40,4;      -970
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;    -3.340,0;    -3.340
001412;AGIP ADDIT.COMMON RAIL LT.0,25;CONF. da 24 x 0,250 ;       -40,1;      -963
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -119,0;      -119
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -176,0;      -176
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -77,0;       -77
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;       -28,1;    -1.408
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -35,0;       -35
002779;CASTROL EDGE 5W30 LT.4        ;CONF. da 4 x 4      ;       -22,0;       -88
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -114,0;      -114
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -77,0;       -77
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;       -62,6;      -376
001162;BATTERIA WORKER'S 45AH        ;A VISTA da 1 x 1    ;      -104,0;      -104
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -195,0;      -195
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;       -44,7;    -2.238
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;       -44,2;    -2.211
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;       -86,4;    -1.297
001632;PHILIPS 1 LAMP H4 PREMIUM     ;CONF. da 10 x 1     ;      -193,1;    -1.931
001073;BOSCH CAR.BATTERIE BATTMAX 4  ;CONF. da 10 x 1     ;       -19,1;      -191
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -44,0;       -44
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;       -41,0;    -2.054
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;       -92,0;       -92
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -92,0;       -92
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -47,4;      -474
002810;VASCA PORTABAGAGLI            ;A VISTA da 1 x 1    ;      -675,0;      -675
001925;BOSCH 2 SPAZZOLE AR989S       ;CONF. da 5 x 1      ;       -39,4;      -197
001297;BOSCH 2 SPAZZOLE AR728S       ;CONF. da 5 x 1      ;       -41,0;      -205
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -55,0;       -55
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -92,0;       -92
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;       -28,0;       -28
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -10,6;       -53
001416;AGIP PULITORE LT.0,25         ;CONF. da 24 x 0,250 ;       -25,2;      -606
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -60,0;       -60
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;       -34,9;    -1.746
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;       -34,1;    -1.706
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;       -31,6;    -1.584
002544;BATTERIA MV+ 80               ;A VISTA da 1 x 1    ;       -47,0;       -47
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;       -51,0;       -51
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;      -217,0;      -217
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -44,0;       -44
002999;LASERTYRE 1 SENS GONF 2,20 BAR;CONF. da 12 x 1     ;       -16,5;      -198
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -74,0;       -74
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;       -15,8;      -190
002537;SONAX SUPER-PULITORE LT.0,500 ;CONF. da 6 x 0.5    ;      -152,3;      -914
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;       -16,3;      -196
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -42,0;       -42
002637;CASTROL EDGE 5W30 LT.208      ;FUSTO da 1 x 208    ;        -1,0;        -1
001138;BATTERIA POLLICIONE 44AH DX   ;A VISTA da 1 x 1    ;       -60,0;       -60
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -36,0;       -36
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -31,0;       -31
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -47,0;       -47
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -39,0;       -39
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;       -11,0;       -11
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;       -93,0;       -93
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -170,0;      -170
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;      -138,0;      -138
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;       -15,0;       -15
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -13,8;       -83
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -82,0;       -82
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -44,0;       -44
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;       -53,0;       -53
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -63,0;       -63
003000;LASERTYRE 1 SENS GONF 2,10 BAR;CONF. da 12 x 1     ;       -12,8;      -154
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -13,9;      -167
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -82,0;       -82
001422;AGIP SBLOCCANTE SPRAY LT.0,100;CONF. da 24 x 1     ;       -32,0;      -768
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;       -12,0;      -144
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -31,0;       -31
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;       -27,0;       -27
001303;BOSCH 2 SPAZZOLE AR480S       ;CONF. da 5 x 1      ;       -20,8;      -104
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,5;       -25
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -19,0;       -19
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;       -14,0;       -70
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -55,0;       -55
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;      -757,0;      -757
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;       -10,0;       -10
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -20,0;      -241
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -14,5;      -116
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -16,0;       -16
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -59,0;       -59
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;      -102,0;      -102
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;       -22,0;       -22
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -12,0;       -12
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -19,0;       -19
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -22,0;       -22
002002;MOBIL 1 ESP FORM 5W30  LT.1   ;CONF. da 12 x 1     ;        -8,3;      -100
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -22,0;       -44
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -52,0;      -208
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;       -78,0;       -78
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -20,0;       -20
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -20,0;       -20
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;       -19,0;       -19
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;       -15,0;       -15
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -14,1;      -170
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;       -15,0;       -15
003099;SLIME SIGIL MOTO ML.237+COMPR ;CONF. da 12 x 1     ;        -2,0;       -24
000923;MA-FRA SCIC BLUE LT.0,600     ;CONF. da 24 x 0,600 ;       -14,1;      -339
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -28,0;       -28
002904;SONAX LAVAVETRI -20 LT.5      ;CONF. da 4 x 5      ;       -46,7;      -187
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
002155;CASTROL MAGNATEC PRO A3 LT.1  ;CONF. da 12 x 1     ;       -10,5;      -127
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;       -10,0;      -121
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -9,0;      -216
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
002997;LASERTYRE 1 SENS GONF 2,40 BAR;CONF. da 12 x 1     ;        -4,5;       -54
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;        -4,0;        -4
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -5,0;       -60
003100;SLIME SIGIL AUTO ML.473+ COMPR;CONF. da 6 x 1      ;        -4,0;       -24
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;       -11,0;       -11
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -28,0;       -28
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;       -11,0;       -11
001062;BOSCH 1 SPAZZOLA 650U         ;CONF. da 5 x 1      ;       -12,2;       -61
001314;BOSCH 2 LAMP H7 PLUS 50 EX  4f;CONF. da 10 x 1     ;        -3,1;       -31
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;       -11,0;       -11
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -9,0;        -9
002995;LASERTYRE 1 SENS GONF 2,60 BAR;CONF. da 12 x 1     ;        -3,8;       -46
002996;LASERTYRE 1 SENS GONF 2,50 BAR;CONF. da 12 x 1     ;        -3,8;       -46
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -26,0;       -26
002824;ELF SOLARIS DPF 5W30 LT.1     ;CONF. da 18 x 1     ;        -3,0;       -54
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;       -10,0;       -10
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;       -10,0;       -10
001204;BOSCH 1 MINIBOX LAMP H4       ;CONF. da 24 x 1     ;        -4,0;       -98
002701;KIT LIVELLA LASER C/TREPPIEDE ;A VISTA da 1 x 1    ;       -20,0;       -20
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -6,0;       -72
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;       -27,0;       -27
003097;SLIME SIGILLANTE AUTO ML.473  ;CONF. da 6 x 1      ;       -12,0;       -72
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -4,4;       -44
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -49,0;       -49
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -19,0;       -19
001128;BOSCH 2 SPAZZOLE A936S        ;CONF. da 5 x 1      ;        -3,6;       -18
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -18,0;       -18
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;        -5,0;        -5
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -22,0;      -132
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -5,0;       -75
002290;PHILIPS 2 LAMP W5W PREMIUM    ;CONF. da 10 x 1     ;       -62,7;      -627
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -15,0;       -90
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -8,7;      -105
000260;ESSO ULTRON DIESEL 5W40  LT.1 ;CONF. da 12 x 1     ;        -2,7;       -33
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;        -9,0;        -9
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -4,0;       -60
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -2,0;       -10
003098;SLIME SIGILLANTE MOTO ML.237  ;CONF. da 6 x 1      ;        -8,0;       -48
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;       -72,0;       -72
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -8,9;      -107
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;        -4,0;        -4
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -9,0;        -9
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -9,0;        -9
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;        -7,4;      -148
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;        -3,0;        -3
000841;MA-FRA BRILLMOTOR SPR.LT.0,500;CONF. da 24 x 0,500 ;        -2,7;       -65
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -20,0;       -20
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -7,0;        -7
001034;BOSCH FILTRO ARIA L087        ;CONF. da 16 x 1     ;        -1,8;       -30
000697;SONAX DIESEL SY CL.LT.0,25 518;CONF. da 12 x 0,250 ;        -3,3;       -40
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
000918;MA-FRA CHARME DETERG.LT.0,150 ;CONF. da 15 x 0,150 ;        -1,6;       -24
000861;MA-FRA VELCREM LT.0,250       ;CONF. da 12 x 0,250 ;        -3,9;       -47
000892;MA-FRA PULIMAX LT.0,500       ;CONF. da 24 x 0,500 ;        -2,2;       -55
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -16,0;       -16
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
000204;CASTROL LM GREASE KG.0,5      ;CONF. da 12 x 0,500 ;        -2,0;       -24
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -5,0;        -5
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -3,0;        -3
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
001031;BOSCH FILTRO BENZINA B003     ;CONF. da 12 x 1     ;        -2,6;       -32
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
001904;BOSCH 1 LAMP H1 PLUS 10 DAY 2e;CONF. da 20 x 1     ;        -0,6;       -12
000847;MA-FRA CATENOIL LT 0.250      ;CONF. da 12 x 0,250 ;        -1,5;       -19
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,4;       -20
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
001101;BOSCH BATTERIA 8AS 8AH SX     ;A VISTA da 1 x 1    ;        -1,0;        -1
