002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;       -50,0;       -50
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -250,0;      -250
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;       -33,3;    -1.667
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;       -31,6;    -1.582
001073;BOSCH CAR.BATTERIE BATTMAX 4  ;CONF. da 10 x 1     ;       -14,2;      -142
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -106,0;      -106
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;       -30,7;    -1.535
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -143,0;      -143
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;       -88,0;       -88
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -45,0;       -45
002509;BOSCH CARICABATTERIE BC 6E    ;CONF. da 10 x 1     ;        -4,9;       -49
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -15,8;       -95
001162;BATTERIA WORKER'S 45AH        ;A VISTA da 1 x 1    ;       -58,0;       -58
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -103,0;      -103
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -71,0;       -71
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;      -143,0;      -143
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -45,0;       -45
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -82,0;       -82
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -44,0;       -44
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -30,0;       -30
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -132,0;      -132
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;       -17,0;       -85
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -82,0;       -82
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -31,0;       -31
002544;BATTERIA MV+ 80               ;A VISTA da 1 x 1    ;       -28,0;       -28
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -24,0;      -289
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -53,0;       -53
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -29,0;       -29
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,5;       -25
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -28,0;       -28
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -28,0;       -28
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;       -44,0;       -44
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;       -11,0;       -11
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -27,0;       -27
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -26,0;       -26
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -17,0;       -17
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;       -37,0;       -37
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;       -24,0;       -24
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -13,0;       -13
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;        -9,3;      -112
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;        -9,9;      -119
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -108,0;      -108
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;       -21,0;       -21
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -16,0;       -16
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;      -103,0;      -103
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -59,0;       -59
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;       -81,0;       -81
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -18,0;       -18
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -6,0;        -6
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -51,0;      -204
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -12,2;       -98
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -15,0;       -15
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;       -15,0;       -15
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -35,0;       -35
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -84,0;       -84
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -11,0;       -11
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -11,0;       -11
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -9,5;      -228
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -12,1;      -146
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
000923;MA-FRA SCIC BLUE LT.0,600     ;CONF. da 24 x 0,600 ;       -13,1;      -315
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;       -42,0;       -42
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -26,0;       -26
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;       -20,0;       -20
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -32,0;       -32
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;        -4,0;        -4
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;       -11,0;       -11
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;       -11,0;       -11
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -27,0;       -27
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -8,0;       -97
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -9,0;        -9
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;       -45,0;       -45
002824;ELF SOLARIS DPF 5W30 LT.1     ;CONF. da 18 x 1     ;        -3,0;       -54
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;       -10,0;       -10
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -22,0;       -22
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -20,0;       -20
002779;CASTROL EDGE 5W30 LT.4        ;CONF. da 4 x 4      ;        -2,0;        -8
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -3,0;       -36
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -7,0;        -7
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -5,0;       -60
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;        -7,0;        -7
002290;PHILIPS 2 LAMP W5W PREMIUM    ;CONF. da 10 x 1     ;       -63,7;      -637
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -5,0;       -75
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -5,0;       -75
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -3,4;       -34
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -15,0;       -90
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;        -6,0;        -6
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;        -7,0;        -7
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -7,7;       -93
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002701;KIT LIVELLA LASER C/TREPPIEDE ;A VISTA da 1 x 1    ;       -10,0;       -10
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;       -11,0;       -11
001314;BOSCH 2 LAMP H7 PLUS 50 EX  4f;CONF. da 10 x 1     ;        -1,1;       -11
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -9,0;        -9
002002;MOBIL 1 ESP FORM 5W30  LT.1   ;CONF. da 12 x 1     ;        -1,3;       -16
001128;BOSCH 2 SPAZZOLE A936S        ;CONF. da 5 x 1      ;        -1,6;        -8
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;       -52,0;       -52
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -10,0;       -60
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;        -6,4;      -128
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -5,9;       -71
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -7,0;        -7
003097;SLIME SIGILLANTE AUTO ML.473  ;CONF. da 6 x 1      ;        -4,0;       -24
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
000892;MA-FRA PULIMAX LT.0,500       ;CONF. da 24 x 0,500 ;        -2,2;       -55
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -5,0;        -5
000841;MA-FRA BRILLMOTOR SPR.LT.0,500;CONF. da 24 x 0,500 ;        -1,7;       -41
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
001062;BOSCH 1 SPAZZOLA 650U         ;CONF. da 5 x 1      ;        -2,2;       -11
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -4,6;      -112
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
000861;MA-FRA VELCREM LT.0,250       ;CONF. da 12 x 0,250 ;        -2,9;       -35
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -10,0;       -10
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -3,0;        -3
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
001031;BOSCH FILTRO BENZINA B003     ;CONF. da 12 x 1     ;        -2,6;       -32
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
000874;MA-FRA DECA FLASH LT.0,250    ;CONF. da 12 x 0,250 ;        -1,5;       -19
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
000918;MA-FRA CHARME DETERG.LT.0,150 ;CONF. da 15 x 0,150 ;        -0,6;        -9
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -3,0;        -3
002423;PANOPLY SCARPE PAROS BASSA -39;A VISTA da 1 x 1    ;        -1,0;        -1
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
000697;SONAX DIESEL SY CL.LT.0,25 518;CONF. da 12 x 0,250 ;        -0,3;        -4
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;        -7,0;        -7
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;        -9,0;        -9
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39



 
;** RIFORNIMENTI DA DEPOSITI AL: 04/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    2.611;      503;        7;        0;        0;        0;        0;    2.108
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    8.029;        0;        0;    6.018;       38;        0;        0;    2.011
001146;BATTERIA URSUS 45Ah DX        ;    2.410;      960;       10;        0;        0;        0;        0;    1.450
001144;BATTERIA URSUS *H50DX         ;    2.096;    1.392;       15;        0;        0;        0;        0;      704
000652;POLLICIONE OLIO 15W40 LT.4    ;    4.610;        0;        0;    2.022;       13;        0;        0;    2.588
001150;BATTERIA URSUS 45Ah SX        ;      823;      823;        9;        0;        0;        0;        0;        0
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    1.460;        0;        0;    1.460;       10;        0;        0;        0
000630;TAMOIL MULTIFUEL 15W40 LT.1   ;    6.866;        0;        0;    6.866;       15;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      326;       64;        1;        0;        0;        0;        0;      262
002508;BOSCH CARICABATTERIE BC 6     ;      603;      220;        1;        0;        0;        0;        0;      383
002667;BATTERIA SONAX 80+6=86AH DX   ;      200;      200;        4;        0;        0;        0;        0;        0
000194;CASTROL TOP 50! LT.1          ;    2.238;        0;        0;    2.238;        4;        0;        0;        0
002350;BOSCH BATTERIA S3004 (53AH DX);      180;      180;        3;        0;        0;        0;        0;        0
001080;BOSCH BATTERIA 12GD 12AH SX   ;      456;      456;        5;        0;        0;        0;        0;        0
001744;BOSCH 2 SPAZZOLE 480 CS 2     ;      659;      615;        0;        0;        0;        0;        0;       44
000158;CASTROL POWER 1 GPS 15W50 LT.1;      554;        0;        0;      554;        1;        0;        0;        0
002669;BATTERIA SONAX 55+4=59AH DX   ;       86;       86;        1;        0;        0;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.905;        0;        0;        0;        0;    1.224;        3;      681
000001;AGIP 2T MIX LT.1              ;      661;        0;        0;      661;        1;        0;        0;        0
002670;BATTERIA SONAX 45+3=48AH DX   ;       45;       45;        1;        0;        0;        0;        0;        0
000703;SONAX TURAFALLE LT.0,25    510;      908;        0;        0;        0;        0;      908;        1;        0
002786;LUBEX FREDDO&CALDO PURO KG.1  ;      987;        0;        0;        0;        0;      720;        2;      267
000724;SONAX SHAMPOO CONCENT LT.2 314;      589;        0;        0;        0;        0;      589;        3;        0
000708;SONAX SPUGNA MULTIUSO      428;      665;        0;        0;        0;        0;      665;        3;        0
000100;BP VISCO 3000 10W40 LT.20     ;        8;        0;        0;        8;        1;        0;        0;        0
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0