
 
;** AVVISO MERCE MANCANTE AL: 06/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -982,0;      -982
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.221,0;    -1.221
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -610,0;      -610
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.148,0;    -1.148
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -498,0;      -498
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.172,0;    -1.172
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -633,1;    -3.799
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.280,0;    -1.280
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;      -720,0;      -720
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -698,0;      -698
002760;B&D IDRO PW 1500 SP           ;A VISTA da 1 x 1    ;      -472,0;      -472
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.090,0;    -1.090
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -646,0;      -646
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -702,0;      -702
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -233,0;    -1.398
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -640,0;      -640
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -281,0;      -281
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -394,0;      -394
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -327,0;      -327
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -860,0;      -860
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -534,0;      -534
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;      -554,0;      -554
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -791,0;      -791
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -778,0;      -778
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -764,0;      -764
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -519,0;      -519
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;      -508,0;      -508
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -106,0;      -106
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;       -45,0;       -45
001190;BOSCH 1 LAMP H7              4;CONF. da 20 x 1     ;      -303,0;    -6.061
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -573,0;      -573
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -404,0;      -404
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -569,0;      -569
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;      -408,0;      -408
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -521,0;      -521
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;      -304,0;      -304
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;      -459,0;      -459
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -860,0;      -860
002843;BOSCH CUTTER XEO              ;A VISTA da 1 x 1    ;      -272,0;      -272
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;      -128,0;      -128
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.707,0;    -1.707
001081;BOSCH BATTERIA 9GD 9AH SX     ;A VISTA da 1 x 1    ;      -817,0;      -817
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -165,0;      -165
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -162,0;      -162
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;       -62,0;       -62
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -312,3;    -4.685
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;      -108,0;      -108
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;      -193,0;      -193
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -98,0;       -98
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;       -83,0;       -83
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -38,0;      -190
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -49,3;      -493
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -737,0;      -737
002735;LAFAYETTE KIT SORVEGLIAN MB-62;A VISTA da 1 x 1    ;      -129,0;      -129
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -557,0;      -557
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -424,0;      -424
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -47,4;    -1.139
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -68,9;      -827
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -461,0;      -461
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;       -47,0;       -47
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;       -62,0;       -62
