
 
;** AVVISO MERCE MANCANTE AL: 27/10/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -602,0;    -3.612
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -2.025,0;    -2.025
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -813,0;      -813
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -835,0;      -835
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.048,0;    -1.048
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.108,0;    -1.108
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -575,1;    -3.451
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;      -720,0;      -720
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -646,0;      -646
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;      -256,0;      -256
001190;BOSCH 1 LAMP H7              4;CONF. da 20 x 1     ;      -511,3;   -10.226
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -512,0;      -512
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -3.389,0;    -3.389
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -119,0;      -119
002992;JUMP STARTER+MINICOMPR+ACC    ;A VISTA da 1 x 1    ;      -500,0;      -500
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;       -46,0;       -46
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;      -481,0;      -481
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -404,0;      -404
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;      -100,3;    -1.003
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -230,0;      -230
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -223,0;      -223
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -154,0;      -154
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;      -304,0;      -304
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;    -1.508,0;    -1.508
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;      -141,0;      -141
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;      -460,0;      -460
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -452,0;      -452
001081;BOSCH BATTERIA 9GD 9AH SX     ;A VISTA da 1 x 1    ;      -805,0;      -805
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -162,0;      -162
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;      -102,3;    -2.047
002438;AGIP SIGMA TURBO PLUS KG.180  ;FUSTO da 1 x 180    ;       -20,0;       -20
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -88,0;       -88
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -46,0;       -46
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -77,0;       -77
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;      -162,0;      -162
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -97,0;      -194
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;       -62,0;       -62
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;      -593,0;    -2.372
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -377,0;      -377
002201;SONAX CLIMAUTO LT.0,400       ;CONF. da 12 x 0,400 ;      -138,6;    -1.664
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -58,0;       -58
001306;BOSCH 2 SPAZZOLE A533S        ;CONF. da 5 x 1      ;       -84,2;      -421
001294;BOSCH 2 SPAZZOLE A551S        ;CONF. da 5 x 1      ;       -84,0;      -420
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -403,0;      -403
001758;BOSCH 1 LAMP H7 PLUS 10 DAY 4e;CONF. da 20 x 1     ;       -37,0;      -741
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;        -8,9;      -178
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;      -582,0;      -582
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;       -53,0;       -53
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -72,0;       -72
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -136,4;    -2.047
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;       -98,0;       -98
001080;BOSCH BATTERIA 12GD 12AH SX   ;A VISTA da 1 x 1    ;      -201,0;      -201
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -76,0;       -76
001423;AGIP RIPARA GONFIAGOMME LT.0,3;CONF. da 24 x 0,300 ;       -53,1;    -1.275
002904;SONAX LAVAVETRI -20 LT.5      ;CONF. da 4 x 5      ;      -325,0;    -1.300
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -67,0;       -67
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -352,0;      -352
001227;BOSCH 4 CANDELE FR78X      510;CONF. da 10 x 1     ;       -23,6;      -236
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;       -84,0;       -84
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
001416;AGIP PULITORE LT.0,25         ;CONF. da 24 x 0,250 ;       -35,2;      -846
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -146,0;      -146
001184;BOSCH 1 LAMP H1              2;CONF. da 20 x 1     ;      -176,5;    -3.530
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -66,0;       -66
002110;BOSCH 4 CANDELE FR7DC      N01;CONF. da 10 x 1     ;       -40,1;      -401
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;      -183,0;      -732
000972;BOSCH 2 SPAZZOLE 532S         ;CONF. da 5 x 1      ;       -51,4;      -257
001114;BOSCH 2 SPAZZOLE 927S         ;CONF. da 5 x 1      ;       -36,8;      -184
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;       -59,0;       -59
001225;BOSCH 4 CANDELE FR78       509;CONF. da 10 x 1     ;       -19,7;      -197
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -45,0;       -45
003009;BOSCH FILTRO ABITACOLO A310   ;A VISTA da 1 x 1    ;      -265,0;      -265
000013;AGIP 7007 LT.1                ;CONF. da 12 x 1     ;       -26,0;      -313
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -99,0;       -99
001018;BOSCH 2 SPAZZOLE 531S         ;CONF. da 5 x 1      ;       -50,4;      -252
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -59,0;       -59
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -59,0;       -59
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -47,0;      -565
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;       -52,0;       -52
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -40,0;      -400
003007;BOSCH FILTRO ABITACOLO A505   ;A VISTA da 1 x 1    ;      -265,0;      -265
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;       -49,8;      -249
003010;BOSCH FILTRO ABITACOLO K525   ;A VISTA da 1 x 1    ;      -265,0;      -265
001194;BOSCH 2 LAMP P21/5W         13;CONF. da 20 x 1     ;      -119,6;    -2.392
002094;BOSCH 4 CANDELE FR8DC      N08;CONF. da 10 x 1     ;       -28,0;      -280
001236;BOSCH 4 CANDELE FR7DCX     N06;CONF. da 10 x 1     ;       -26,3;      -263
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -52,0;       -52
003006;BOSCH FILTRO ABITACOLO A578   ;A VISTA da 1 x 1    ;      -265,0;      -265
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -20,0;       -20
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -51,0;       -51
001202;BOSCH 2 LAMP W5W            21;CONF. da 20 x 1     ;      -164,2;    -3.284
001180;BOSCH 1 LAMP H4              1;CONF. da 20 x 1     ;       -68,0;    -1.361
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -11,9;      -287
001002;BOSCH 4 CANDELE FR7LDC     N04;CONF. da 10 x 1     ;       -10,8;      -108
003008;BOSCH FILTRO ABITACOLO A501   ;A VISTA da 1 x 1    ;      -265,0;      -265
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -34,0;       -34
003011;BOSCH FILTRO ABITACOLO A304   ;A VISTA da 1 x 1    ;      -265,0;      -265
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -101,0;      -101
000655;TAMOIL GRINBLU -20 LT.5       ;CONF. da 4 x 5      ;       -77,5;      -310
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -79,0;       -79
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -43,0;       -43
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -146,0;      -146
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -31,0;       -31
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -37,0;       -37
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -31,0;       -31
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -51,0;       -51
002093;BOSCH 4 CANDELE WR8DC      N07;CONF. da 10 x 1     ;       -17,9;      -179
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -8,0;        -8
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -28,0;       -28
001070;BOSCH 4 CANDELE YR7DE      N25;CONF. da 10 x 1     ;        -8,6;       -86
003013;BOSCH FILTRO ABITACOLO A609   ;A VISTA da 1 x 1    ;      -159,0;      -159
