
 
;** AVVISO MERCE MANCANTE AL: 11/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -960,0;      -960
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -1.153,0;    -1.153
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -933,0;      -933
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.601,0;    -1.601
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.864,0;    -1.864
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -433,0;    -2.598
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;    -1.192,0;    -1.192
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -302,0;      -302
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;    -1.098,0;    -1.098
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.159,0;    -1.159
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -846,0;      -846
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.280,0;    -1.280
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -834,0;      -834
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -300,0;      -300
002760;B&D IDRO PW 1500 SP           ;A VISTA da 1 x 1    ;      -502,0;      -502
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.090,0;    -1.090
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -409,0;      -409
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -646,0;      -646
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -753,0;      -753
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -293,0;      -293
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -414,0;      -414
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -640,0;      -640
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -405,0;      -405
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -961,0;      -961
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -145,0;      -145
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -860,0;      -860
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -791,0;      -791
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;      -661,0;      -661
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -778,0;      -778
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;      -218,0;      -218
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -764,0;      -764
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;      -546,0;      -546
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;      -123,3;    -1.233
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;       -45,0;       -45
001190;BOSCH 1 LAMP H7              4;CONF. da 20 x 1     ;      -320,9;    -6.419
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -650,0;      -650
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -305,0;      -305
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -507,3;    -7.610
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;      -394,0;      -394
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -573,0;      -573
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -569,0;      -569
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;      -408,0;      -408
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -521,0;      -521
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;      -315,0;      -315
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -131,0;      -131
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -228,1;    -1.369
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;      -459,0;      -459
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;      -261,0;      -261
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -860,0;      -860
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;      -246,6;    -1.480
002843;BOSCH CUTTER XEO              ;A VISTA da 1 x 1    ;      -272,0;      -272
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;      -128,0;      -128
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -410,0;      -410
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -162,0;      -162
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -58,6;      -586
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;      -220,0;      -220
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -219,0;      -219
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.548,0;    -1.548
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -222,0;      -222
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -200,0;      -200
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;      -193,0;      -193
001081;BOSCH BATTERIA 9GD 9AH SX     ;A VISTA da 1 x 1    ;      -706,0;      -706
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.190,0;    -1.190
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -97,0;       -97
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;      -344,0;      -344
