
 
;** AVVISO MERCE MANCANTE AL: 05/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -966,0;      -966
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.166,0;    -1.166
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -610,0;      -610
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;    -1.206,0;    -1.206
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -498,0;      -498
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.128,0;    -1.128
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.280,0;    -1.280
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.102,0;    -1.102
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -583,1;    -3.499
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;      -720,0;      -720
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.090,0;    -1.090
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -646,0;      -646
002760;B&D IDRO PW 1500 SP           ;A VISTA da 1 x 1    ;      -462,0;      -462
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -640,0;      -640
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -587,0;      -587
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -394,0;      -394
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -214,0;    -1.284
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -860,0;      -860
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;      -554,0;      -554
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -302,0;      -302
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -791,0;      -791
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -516,0;      -516
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -778,0;      -778
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -764,0;      -764
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -206,0;      -206
