
 
;** AVVISO MERCE MANCANTE AL: 13/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;    -1.460,0;    -1.460
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -582,0;      -582
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -1.348,0;    -1.348
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;    -1.004,0;    -1.004
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.683,0;    -1.683
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -659,3;    -3.956
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -959,0;      -959
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -590,0;      -590
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.899,0;    -1.899
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;    -1.295,0;    -1.295
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;    -1.168,0;    -1.168
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -929,0;      -929
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;      -342,0;      -342
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -713,0;      -713
002607;COMPRESSORE ANONIMO 24 LT     ;A VISTA da 1 x 1    ;      -656,0;      -656
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.266,0;    -1.266
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.169,0;    -1.169
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;    -1.034,0;    -1.034
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -960,0;      -960
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;    -1.013,0;    -1.013
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -846,0;      -846
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.280,0;    -1.280
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;      -358,0;      -358
002760;B&D IDRO PW 1500 SP           ;A VISTA da 1 x 1    ;      -502,0;      -502
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;      -778,0;      -778
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.090,0;    -1.090
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -646,0;      -646
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;      -861,0;      -861
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -298,0;      -298
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -405,0;      -405
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -146,0;      -146
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -956,0;      -956
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;      -243,0;      -243
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -860,0;      -860
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;      -134,0;      -134
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -791,0;      -791
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -778,0;      -778
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -764,0;      -764
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -435,0;      -435
001190;BOSCH 1 LAMP H7              4;CONF. da 20 x 1     ;      -393,4;    -7.869
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;      -135,3;    -1.353
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -2.520,0;    -2.520
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;      -204,0;      -204
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;      -631,0;      -631
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -559,3;    -8.390
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;       -45,0;       -45
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -650,0;      -650
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -573,0;      -573
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -569,0;      -569
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;      -428,0;      -428
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.442,0;    -2.442
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;    -1.776,0;    -1.776
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -271,1;    -1.627
002843;BOSCH CUTTER XEO              ;A VISTA da 1 x 1    ;      -367,0;      -367
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -521,0;      -521
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;      -340,0;      -340
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;      -286,0;      -286
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -136,0;      -136
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -910,0;      -910
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;      -286,6;    -1.720
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -505,0;      -505
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;      -148,0;      -148
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;      -459,0;      -459
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -660,0;      -660
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;      -129,0;      -129
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -1.160,5;    -4.642
000655;TAMOIL GRINBLU -20 LT.5       ;CONF. da 4 x 5      ;      -652,0;    -2.608
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -257,0;      -257
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -61,6;      -616
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -162,0;      -162
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -229,0;      -229
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -412,0;      -412
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;      -220,0;      -220
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -4.544,0;    -4.544
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;      -193,0;      -193
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;      -374,0;      -374
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;      -221,0;      -442
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;      -353,0;      -353
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -38,0;      -190
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -15,1;      -303
001081;BOSCH BATTERIA 9GD 9AH SX     ;A VISTA da 1 x 1    ;      -624,0;      -624
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -649,0;      -649
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -88,0;       -88
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -55,4;    -1.331
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -767,0;      -767
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -77,9;      -935
002893;DREMEL 300 SERIES+25 ACC.     ;A VISTA da 1 x 1    ;      -200,0;      -200
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -511,0;      -511
002735;LAFAYETTE KIT SORVEGLIAN MB-62;A VISTA da 1 x 1    ;      -123,0;      -123
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -550,0;      -550
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -563,0;      -563
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;       -59,0;    -1.180
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;       -56,3;    -1.127
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -560,0;      -560
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -338,0;      -338
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;      -246,0;      -246
001150;BATTERIA URSUS 45Ah SX        ;A VISTA da 1 x 1    ;      -207,0;      -207
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -130,0;      -130
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -372,0;      -372
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -81,2;      -812
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -72,0;       -72
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -414,0;      -414
