
 
;** AVVISO MERCE MANCANTE AL: 22/12/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -1.525,0;    -1.525
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;    -2.236,0;    -2.236
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -483,0;      -483
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -953,0;      -953
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;    -1.480,0;    -1.480
001148;BATTERIA URSUS 60Ah DX        ;A VISTA da 1 x 1    ;    -1.480,0;    -1.480
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;    -1.488,0;    -1.488
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.372,0;    -1.372
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -288,0;      -288
003102;BOSCH TOSAERBA COMBITRIM ART23;A VISTA da 1 x 1    ;    -1.200,0;    -1.200
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.416,0;    -1.416
003128;VARTA POCKET CHARGER 4 AA INCL;CONF. da 4 x 1      ;      -949,5;    -3.798
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -421,0;      -421
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -814,0;      -814
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -883,0;      -883
001144;BATTERIA URSUS *H50DX         ;A VISTA da 1 x 1    ;    -1.248,0;    -1.248
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;      -373,0;      -373
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;    -2.173,0;    -2.173
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -58,1;    -1.162
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;      -644,6;    -3.868
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -2.834,2;   -11.337
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;      -156,0;    -1.560
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -412,0;      -412
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -713,0;      -713
002667;BATTERIA SONAX 80+6=86AH DX   ;A VISTA da 1 x 1    ;      -464,0;      -464
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;      -550,0;      -550
002509;BOSCH CARICABATTERIE BC 6E    ;CONF. da 10 x 1     ;       -73,7;      -737
001314;BOSCH 2 LAMP H7 PLUS 50 EX  4f;CONF. da 10 x 1     ;      -185,1;    -1.851
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -576,0;      -576
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -201,0;      -201
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;      -126,0;      -126
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -469,0;      -469
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -744,0;      -744
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -336,6;    -2.020
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;      -408,0;      -408
000426;LUBEX EVO BENZINA 15W40 LT.1  ;CONF. da 15 x 1     ;      -583,8;    -8.757
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -645,0;      -645
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -646,0;      -646
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;       -92,0;       -92
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -205,0;      -205
002527;LUBEX TOP SCOOTER 2T LT.1     ;CONF. da 15 x 1     ;      -394,1;    -5.912
003119;BATTERIA LIQUIMOLY 80 AH DX   ;A VISTA da 1 x 1    ;      -251,0;      -251
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;      -304,0;      -304
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;    -1.189,0;    -1.189
003118;BATTERIA LIQUIMOLY 60 AH DX   ;A VISTA da 1 x 1    ;      -273,0;      -273
