002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.613,0;    -1.613
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;      -108,0;      -108
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;      -220,0;      -220
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -219,0;      -219
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -185,0;      -185
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -214,0;      -214
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;      -193,0;      -193
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;      -101,0;      -101
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;      -192,6;    -1.156
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.120,0;    -1.120
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -38,0;      -190
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;      -339,0;      -339
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -767,0;      -767
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -53,4;    -1.283
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;      -192,0;      -384
002893;DREMEL 300 SERIES+25 ACC.     ;A VISTA da 1 x 1    ;      -200,0;      -200
002735;LAFAYETTE KIT SORVEGLIAN MB-62;A VISTA da 1 x 1    ;      -129,0;      -129
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -557,0;      -557
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -73,9;      -887
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -260,0;      -260
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -461,0;      -461
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;       -47,0;       -47
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -325,0;      -325
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;       -59,0;    -1.180
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;      -569,5;    -2.278
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -10,1;      -203
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -58,0;       -58
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -318,0;      -318
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -28,0;       -28
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;      -246,0;      -246
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -443,0;      -443
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;       -96,0;       -96
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -75,0;       -75
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -514,0;      -514
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -72,0;       -72
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -78,0;       -78
000655;TAMOIL GRINBLU -20 LT.5       ;CONF. da 4 x 5      ;      -233,5;      -934
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -337,0;      -337
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -44,0;      -528
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;       -40,3;      -807
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -81,0;      -973
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -144,0;      -144
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;       -25,0;       -25
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -378,0;      -378
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;       -69,0;       -69
000971;BOSCH 2 SPAZZOLE 531          ;CONF. da 15 x 1     ;       -27,3;      -410
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -1.374,0;    -1.374
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -83,0;       -83
002997;LASERTYRE 1 SENS GONF 2,40 BAR;CONF. da 12 x 1     ;       -28,0;      -336
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;       -28,0;      -336
002999;LASERTYRE 1 SENS GONF 2,20 BAR;CONF. da 12 x 1     ;       -28,0;      -336
001150;BATTERIA URSUS 45Ah SX        ;A VISTA da 1 x 1    ;      -125,0;      -125
002995;LASERTYRE 1 SENS GONF 2,60 BAR;CONF. da 12 x 1     ;       -27,3;      -328
002996;LASERTYRE 1 SENS GONF 2,50 BAR;CONF. da 12 x 1     ;       -27,3;      -328
003000;LASERTYRE 1 SENS GONF 2,10 BAR;CONF. da 12 x 1     ;       -27,3;      -328
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;       -27,3;      -328
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;      -174,0;      -696
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -69,0;       -69
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;      -100,0;      -100
001180;BOSCH 1 LAMP H4              1;CONF. da 20 x 1     ;      -106,0;    -2.121
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -66,0;       -66
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -49,0;       -49
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;       -58,8;      -294
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -264,0;      -264
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -41,2;      -412
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;       -13,0;       -13
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -195,0;      -195
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;       -18,0;       -18
003045;POWER INVERTER 300W           ;A VISTA da 1 x 1    ;       -89,0;       -89
001018;BOSCH 2 SPAZZOLE 531S         ;CONF. da 5 x 1      ;       -42,4;      -212
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -54,0;       -54
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;      -128,0;      -128
002892;DREMEL 100 ACCESSORIES        ;A VISTA da 1 x 1    ;      -150,0;      -150
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -19,0;       -19
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -76,0;       -76
001184;BOSCH 1 LAMP H1              2;CONF. da 20 x 1     ;       -96,5;    -1.930
001233;BOSCH 2 SPAZZOLE 728S         ;CONF. da 5 x 1      ;       -44,0;      -220
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -94,0;       -94
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -17,7;      -213
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -83,8;    -1.676
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -31,0;       -31
000725;SONAX PASTA ABRA LT.0,0750 320;CONF. da 6 x 1      ;      -133,5;      -801
000721;SONAX SCH.TESSUTI LT.0,400 306;CONF. da 6 x 0,400  ;      -130,8;      -785
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;       -68,0;       -68
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -43,0;       -43
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -3,0;       -30
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;       -40,0;       -40
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -29,0;       -29
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;       -53,0;       -53
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -32,0;       -32
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -17,0;       -17
000965;BOSCH 2 SPAZZOLE 480S         ;CONF. da 5 x 1      ;       -30,2;      -151
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -31,0;       -31
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -37,0;       -37
002713;LUBEX FREDDO&CALDO -20 KG.1   ;CONF. da 15 x 1     ;       -86,6;    -1.299
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -55,0;       -55
002094;BOSCH 4 CANDELE FR8DC      N08;CONF. da 10 x 1     ;       -16,0;      -160
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -30,0;       -30
000964;BOSCH 2 SPAZZOLE 480          ;CONF. da 15 x 1     ;       -12,0;      -181
000716;SONAX VETRI-20 LT.0,250    141;CONF. da 24 x 0,250 ;       -92,0;    -2.210
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;        -9,8;       -59
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
000162;CASTROL MAG 10W40 A3/B3 LT.1  ;CONF. da 12 x 1     ;       -14,1;      -170
001194;BOSCH 2 LAMP P21/5W         13;CONF. da 20 x 1     ;       -51,6;    -1.032
001202;BOSCH 2 LAMP W5W            21;CONF. da 20 x 1     ;       -88,2;    -1.764
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;       -35,0;      -210
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -372,0;      -372
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;        -8,8;      -106
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;       -84,0;       -84
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;       -11,0;      -110
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -66,0;      -396
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -19,0;       -19
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -65,0;       -65
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -13,0;       -13
001078;BOSCH BATTERIA 4GD 4AH DX     ;A VISTA da 1 x 1    ;       -69,0;       -69
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -41,0;       -41
002379;TELWIN SPEED START 1000       ;A VISTA da 1 x 1    ;       -15,0;       -15
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;       -60,0;       -60
002397;MICHELIN GUANTI BOGOTA        ;A VISTA da 1 x 1    ;      -285,0;      -285
000968;BOSCH 2 SPAZZOLE 502          ;CONF. da 5 x 1      ;       -15,2;       -76
002093;BOSCH 4 CANDELE WR8DC      N07;CONF. da 10 x 1     ;        -8,9;       -89
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -63,0;       -63
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -12,0;       -12
000165;CASTROL MAG  5W40  C3 LT.1    ;CONF. da 12 x 1     ;        -6,7;       -81
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -26,0;       -26
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;       -20,0;       -20
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -61,0;       -61
001188;BOSCH 1 LAMP H4 XENON BLUE  1c;CONF. da 20 x 1     ;        -7,0;      -141
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -11,0;       -11
001070;BOSCH 4 CANDELE YR7DE      N25;CONF. da 10 x 1     ;        -3,5;       -35
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -28,0;       -28
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;       -10,0;      -240
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;        -5,0;        -5
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -76,0;       -76
001725;BOSCH 1 LAMP H1 PLUS 50     2d;CONF. da 20 x 1     ;        -4,7;       -95
001196;BOSCH 2 LAMP PY21W          15;CONF. da 20 x 1     ;       -10,8;      -217
001195;BOSCH 2 LAMP P21W           14;CONF. da 20 x 1     ;       -27,5;      -550
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;        -4,0;        -4
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;        -8,1;       -98
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -9,0;        -9
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
000718;SONAX LAVAVETRI LIMONE LT.0,25;CONF. da 24 x 0,250 ;       -23,0;      -552
001108;BOSCH 4 CANDELE HR8MEV     N09;CONF. da 10 x 1     ;        -3,7;       -37
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -21,0;       -21
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -8,0;        -8
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -20,0;       -20
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -3,0;        -3
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -16,0;       -96
001199;BOSCH 2 LAMP R5W            17;CONF. da 20 x 1     ;       -21,6;      -432
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;        -5,0;        -5
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -11,0;       -11
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -34,0;       -34
002776;TOSAERBA ERM-800              ;A VISTA da 1 x 1    ;        -4,0;        -4
002774;TOSAERBA ERM-1300             ;A VISTA da 1 x 1    ;        -3,0;        -3
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -12,0;       -12
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -3,5;       -84
001236;BOSCH 4 CANDELE FR7DCX     N06;CONF. da 10 x 1     ;        -2,3;       -23
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;        -1,4;       -70
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -3,0;       -36
000695;SONAX ADD.COMMON RAIL LT.0,250;CONF. da 12 x 0,250 ;        -4,4;       -53
002770;B&D KIT PROLUNGA SPURGATUBI   ;A VISTA da 1 x 1    ;       -10,0;       -10
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -31,0;       -31
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;       -18,0;      -108
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;        -3,0;        -3
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002514;MICHELIN SCARP PILOT LOAF TG40;A VISTA da 1 x 1    ;        -3,0;        -3
001379;LAVOR SPAZZOLA ROTANTE        ;CONF. da 5 x 1      ;        -1,8;        -9
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;        -1,7;       -14
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -7,0;        -7
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;        -4,8;       -24
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;        -1,6;       -80
001225;BOSCH 4 CANDELE FR78       509;CONF. da 10 x 1     ;        -0,7;        -7
001378;LAVOR SONDA SPURGATUBI M.6    ;CONF. da 5 x 1      ;        -1,0;        -5
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;        -1,4;       -70
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;        -1,4;       -70
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;        -1,4;       -70
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;        -1,4;       -70
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;        -1,4;       -70
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;        -1,4;       -70
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;        -1,4;       -70
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -1,5;       -36
001121;BOSCH FILTRO OLIO O710        ;CONF. da 10 x 1     ;        -2,4;       -24
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;        -4,0;        -4
000962;BOSCH 2 SPAZZOLE 450S         ;CONF. da 5 x 1      ;        -1,8;        -9
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002591;WELL GRASSO CORD BIANCO KG.0,9;CONF. da 12 x 0,9   ;        -1,0;       -12
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
001000;BOSCH 4 CANDELE WR7BC      N17;CONF. da 10 x 1     ;        -0,8;        -8
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -3,6;       -88
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -2,0;       -25
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -1,0;       -15
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -3,0;        -3
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -3,0;        -3
000688;SONAX PELLE DAINO TUBO        ;CONF. da 6 x 1      ;        -2,5;       -15
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -2,0;        -2
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -2,0;        -2
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;         0,0;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 10/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    3.054;      240;        3;        0;        0;        0;        0;    2.814
001174;BATTERIA URSUS 55Ah DX        ;    3.068;      384;        4;        0;        0;        0;        0;    2.684
000057;AGIP SINT TURBODIESEL LT.1    ;   16.594;        0;        0;    5.040;        7;        0;        0;   11.554
001144;BATTERIA URSUS *H50DX         ;    2.703;      336;        4;        0;        0;        0;        0;    2.367
