
 
;** AVVISO MERCE MANCANTE AL: 30/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;    -2.644,0;    -2.644
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.898,0;    -1.898
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -2.223,0;    -2.223
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -958,0;      -958
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -596,0;      -596
000439;LUBEX MULTIGRADE 15W40 LT.10  ;LATTA da 1 x 10     ;    -3.219,0;    -3.219
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -327,0;      -327
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.218,0;    -1.218
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -584,0;      -584
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -903,0;      -903
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -426,0;      -426
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;    -1.029,0;    -1.029
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -869,0;      -869
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;      -984,0;      -984
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -880,0;      -880
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -661,0;      -661
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -574,0;      -574
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;    -1.021,0;    -1.021
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -400,0;      -400
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -304,0;      -304
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -118,0;      -118
003038;AVVITATORE A PERCUSSIONE 18V  ;A VISTA da 1 x 1    ;      -715,0;      -715
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -114,0;      -114
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -688,0;      -688
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -164,0;      -164
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;      -627,1;    -3.763
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.452,0;    -2.452
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -269,8;    -1.619
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -1.450,7;    -5.803
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -91,2;      -912
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.532,0;    -1.532
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -131,0;      -131
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -4.772,0;    -4.772
000652;POLLICIONE OLIO 15W40 LT.4    ;CONF. da 6 x 4      ;      -181,3;    -1.088
003088;KIT 6 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -420,0;      -420
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;      -601,0;      -601
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -17,1;      -343
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -646,0;      -646
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -457,0;      -457
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -49,0;       -49
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -38,0;       -38
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -63,0;       -63
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -32,6;      -326
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -118,0;      -118
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -580,0;      -580
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -184,0;      -184
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -99,0;       -99
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -296,0;      -296
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;      -500,0;      -500
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;      -102,0;      -102
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -438,0;      -438
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -128,0;      -128
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -320,0;      -320
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;       -55,4;    -2.774
