002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -340,0;      -340
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;      -338,0;      -338
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -646,0;      -646
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;      -231,0;      -462
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -63,4;    -1.523
000974;BOSCH 2 SPAZZOLE 533S         ;CONF. da 5 x 1      ;      -210,2;    -1.051
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -39,4;      -197
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -308,0;      -308
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -15,6;      -313
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;      -353,0;      -353
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -659,0;      -659
000426;LUBEX EVO BENZINA 15W40 LT.1  ;CONF. da 15 x 1     ;      -264,2;    -3.963
000970;BOSCH 2 SPAZZOLE 530S         ;CONF. da 5 x 1      ;      -167,6;      -838
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -288,0;      -288
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -284,0;      -284
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;      -168,0;      -168
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -767,0;      -767
002893;DREMEL 300 SERIES+25 ACC.     ;A VISTA da 1 x 1    ;      -200,0;      -200
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -254,0;      -254
002735;LAFAYETTE KIT SORVEGLIAN MB-62;A VISTA da 1 x 1    ;      -125,0;      -125
000993;BOSCH 2 SPAZZOLE 450          ;CONF. da 15 x 1     ;       -79,0;    -1.185
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;       -67,8;    -1.357
000958;BOSCH 2 SPAZZOLE 400          ;CONF. da 5 x 1      ;      -236,4;    -1.182
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;       -62,0;    -1.240
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
000962;BOSCH 2 SPAZZOLE 450S         ;CONF. da 5 x 1      ;      -158,8;      -794
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;      -120,0;      -120
000652;POLLICIONE OLIO 15W40 LT.4    ;CONF. da 6 x 4      ;      -107,3;      -644
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -368,0;      -368
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;      -119,0;      -119
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -560,0;      -560
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -94,0;       -94
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -57,1;      -686
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
000964;BOSCH 2 SPAZZOLE 480          ;CONF. da 15 x 1     ;       -54,7;      -821
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -484,0;      -484
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;      -115,8;      -579
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;      -256,0;      -256
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -417,0;      -417
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -458,0;      -458
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -104,1;      -625
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -130,0;      -130
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -84,7;      -847
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -519,0;      -519
001180;BOSCH 1 LAMP H4              1;CONF. da 20 x 1     ;      -181,1;    -3.622
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -90,0;    -1.081
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;      -500,0;      -500
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -474,0;      -474
001230;BOSCH 2 SPAZZOLE 727          ;CONF. da 5 x 1      ;      -128,8;      -644
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -45,0;      -540
000965;BOSCH 2 SPAZZOLE 480S         ;CONF. da 5 x 1      ;       -97,2;      -486
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -43,0;       -43
000362;LUBEX CATENE MOTOSEGHE LT.5   ;CONF. da 6 x 5      ;       -97,8;      -587
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -86,0;       -86
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -68,0;       -68
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -168,0;      -168
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -81,0;       -81
001162;BATTERIA WORKER'S 45AH        ;A VISTA da 1 x 1    ;      -107,0;      -107
002997;LASERTYRE 1 SENS GONF 2,40 BAR;CONF. da 12 x 1     ;       -29,0;      -348
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;       -29,0;      -348
002999;LASERTYRE 1 SENS GONF 2,20 BAR;CONF. da 12 x 1     ;       -29,0;      -348
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;       -22,0;       -22
002995;LASERTYRE 1 SENS GONF 2,60 BAR;CONF. da 12 x 1     ;       -28,3;      -340
002996;LASERTYRE 1 SENS GONF 2,50 BAR;CONF. da 12 x 1     ;       -28,3;      -340
003000;LASERTYRE 1 SENS GONF 2,10 BAR;CONF. da 12 x 1     ;       -28,3;      -340
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;       -28,3;      -340
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;      -120,0;      -120
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;       -21,0;       -21
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -47,0;       -47
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;      -178,0;      -178
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -78,0;       -78
001205;BOSCH 1 MINIBOX LAMP H7       ;CONF. da 24 x 1     ;       -20,4;      -491
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -70,0;       -70
002713;LUBEX FREDDO&CALDO -20 KG.1   ;CONF. da 15 x 1     ;      -189,6;    -2.844
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;      -100,0;      -100
000994;BOSCH 1 SPAZZOLA H340         ;CONF. da 10 x 1     ;       -93,1;      -931
000454;MOBIL 1 0W40 LT.1             ;CONF. da 12 x 1     ;       -23,9;      -287
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -56,0;       -56
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -60,0;       -60
001078;BOSCH BATTERIA 4GD 4AH DX     ;A VISTA da 1 x 1    ;      -227,0;      -227
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;       -18,0;       -18
003045;POWER INVERTER 300W           ;A VISTA da 1 x 1    ;       -89,0;       -89
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;       -60,0;       -60
000721;SONAX SCH.TESSUTI LT.0,400 306;CONF. da 6 x 0,400  ;      -183,8;    -1.103
001184;BOSCH 1 LAMP H1              2;CONF. da 20 x 1     ;      -115,5;    -2.310
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -4,0;       -40
002892;DREMEL 100 ACCESSORIES        ;A VISTA da 1 x 1    ;      -150,0;      -150
000716;SONAX VETRI-20 LT.0,250    141;CONF. da 24 x 0,250 ;      -152,2;    -3.655
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -16,8;      -101
003068;BOSCH BIOTRITUR ATX RAPID 2000;A VISTA da 1 x 1    ;       -10,0;       -10
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -87,8;    -1.756
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -93,0;       -93
001202;BOSCH 2 LAMP W5W            21;CONF. da 20 x 1     ;      -152,2;    -3.044
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -34,0;       -34
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -44,0;       -44
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -36,0;       -36
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -61,0;       -61
001194;BOSCH 2 LAMP P21/5W         13;CONF. da 20 x 1     ;       -76,6;    -1.532
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -43,0;       -43
000725;SONAX PASTA ABRA LT.0,0750 320;CONF. da 6 x 1      ;      -124,5;      -747
002094;BOSCH 4 CANDELE FR8DC      N08;CONF. da 10 x 1     ;       -17,0;      -170
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -32,0;       -32
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -17,0;       -17
001188;BOSCH 1 LAMP H4 XENON BLUE  1c;CONF. da 20 x 1     ;       -18,5;      -371
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -55,0;       -55
000165;CASTROL MAG  5W40  C3 LT.1    ;CONF. da 12 x 1     ;       -14,7;      -177
000718;SONAX LAVAVETRI LIMONE LT.0,25;CONF. da 24 x 0,250 ;       -80,0;    -1.920
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -30,0;       -30
002807;SONAX BAULE 450 LT            ;A VISTA da 1 x 1    ;       -10,0;       -10
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -26,0;       -26
000013;AGIP 7007 LT.1                ;CONF. da 12 x 1     ;       -10,0;      -121
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -20,0;       -20
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;        -8,5;      -429
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;       -36,0;      -216
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -18,0;       -18
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;       -12,4;      -124
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -57,0;       -57
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -93,0;       -93
003067;BOSCH SET X-65 AVVITAMENTO    ;A VISTA da 1 x 1    ;       -50,0;       -50
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
001195;BOSCH 2 LAMP P21W           14;CONF. da 20 x 1     ;       -57,4;    -1.149
000967;BOSCH 2 SPAZZOLE 500S         ;CONF. da 5 x 1      ;       -16,6;       -83
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -12,0;       -12
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -91,0;       -91
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -282,0;      -282
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -7,0;        -7
001196;BOSCH 2 LAMP PY21W          15;CONF. da 20 x 1     ;       -19,8;      -397
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -10,2;       -82
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;       -40,0;       -40
002397;MICHELIN GUANTI BOGOTA        ;A VISTA da 1 x 1    ;      -305,0;      -305
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
001725;BOSCH 1 LAMP H1 PLUS 50     2d;CONF. da 20 x 1     ;        -7,7;      -155
002110;BOSCH 4 CANDELE FR7DC      N01;CONF. da 10 x 1     ;        -8,1;       -81
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -15,0;       -15
001199;BOSCH 2 LAMP R5W            17;CONF. da 20 x 1     ;       -50,6;    -1.012
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;        -8,7;      -439
001070;BOSCH 4 CANDELE YR7DE      N25;CONF. da 10 x 1     ;        -4,5;       -45
000178;CASTROL MAGN.DIESEL 10W40 LT.1;CONF. da 12 x 1     ;        -8,0;       -97
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;        -8,5;      -429
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;        -8,5;      -429
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;        -8,5;      -429
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;        -8,5;      -429
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;        -8,5;      -429
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;        -8,5;      -429
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;        -8,5;      -429
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -13,0;       -13
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -11,1;      -134
002833;GENERATORE SILENT 1000 WATTS  ;A VISTA da 1 x 1    ;        -2,0;        -2
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -31,0;       -31
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -31,0;       -31
001204;BOSCH 1 MINIBOX LAMP H4       ;CONF. da 24 x 1     ;        -5,2;      -126
002093;BOSCH 4 CANDELE WR8DC      N07;CONF. da 10 x 1     ;        -6,9;       -69
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -91,0;       -91
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -22,0;       -22
003085;GENERATORE NO NAME 5200W      ;A VISTA da 1 x 1    ;        -1,0;        -1
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
001121;BOSCH FILTRO OLIO O710        ;CONF. da 10 x 1     ;       -12,4;      -124
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -10,0;       -10
000596;TAMOIL TAMLITH 2 KG.0,5 +POMPA;CONF. da 36 x 0,500 ;        -3,6;      -132
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -64,0;       -64
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -24,0;       -24
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;        -9,0;        -9
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -9,0;        -9
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;        -5,8;       -35
001108;BOSCH 4 CANDELE HR8MEV     N09;CONF. da 10 x 1     ;        -3,7;       -37
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -21,0;       -21
000722;SONAX POLISH CERA LT.0,500 307;CONF. da 6 x 0,500  ;       -17,6;      -106
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -16,0;       -16
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -8,0;        -8
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;        -9,3;      -112
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -28,0;       -28
000614;TAMOIL TAMLITH 2 KG.4,5       ;CONF. da 6 x 4,50   ;        -3,0;       -18
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -56,0;       -56
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;      -275,0;      -275
000695;SONAX ADD.COMMON RAIL LT.0,250;CONF. da 12 x 0,250 ;        -7,4;       -89
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -15,0;       -60
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;       -10,8;       -54
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -4,0;       -48
000688;SONAX PELLE DAINO TUBO        ;CONF. da 6 x 1      ;       -10,8;       -65
001248;BOSCH 1 SPAZZOLA H380         ;CONF. da 10 x 1     ;        -5,6;       -56
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -29,0;       -29
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;        -4,0;        -4
001236;BOSCH 4 CANDELE FR7DCX     N06;CONF. da 10 x 1     ;        -2,3;       -23
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -14,0;       -84
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -9,0;        -9
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;        -3,0;        -3
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;        -7,0;       -42
