
 
;** AVVISO MERCE MANCANTE AL: 06/12/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -1.421,0;    -1.421
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -510,0;      -510
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -999,0;      -999
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -641,0;      -641
000439;LUBEX MULTIGRADE 15W40 LT.10  ;LATTA da 1 x 10     ;    -3.537,0;    -3.537
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.252,0;    -1.252
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.559,0;    -1.559
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.657,0;    -1.657
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -288,0;      -288
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;    -1.435,0;    -1.435
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -426,0;      -426
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -859,0;      -859
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.061,0;    -1.061
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -883,0;      -883
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;      -790,0;      -790
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -3.285,2;   -13.141
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -710,0;      -710
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -839,0;      -839
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;    -1.854,0;    -1.854
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -750,0;      -750
003038;AVVITATORE A PERCUSSIONE 18V  ;A VISTA da 1 x 1    ;    -1.020,0;    -1.020
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;    -3.138,0;    -3.138
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -405,0;      -405
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -48,1;      -963
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -567,0;      -567
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -923,0;      -923
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -397,6;    -2.386
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;      -123,4;    -1.234
002509;BOSCH CARICABATTERIE BC 6E    ;CONF. da 10 x 1     ;       -62,9;      -629
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -322,0;      -322
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -126,0;      -126
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -184,0;      -184
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -750,0;      -750
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.447,0;    -2.447
003094;LAVOR IDRO LC 1500 HS 120 BAR ;A VISTA da 1 x 1    ;      -375,0;      -375
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;      -689,0;      -689
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -430,0;      -430
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -5.033,0;    -5.033
003042;COPPIA DI CAVALLETTI 2000 KG  ;A VISTA da 1 x 1    ;    -1.008,0;    -1.008
000434;LUBEX ULTRA SYNT 10W40 LT.1   ;CONF. da 15 x 1     ;      -296,3;    -4.445
003088;KIT 6 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -430,0;      -430
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.181,0;    -1.181
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;    -1.011,0;    -1.011
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;       -99,0;       -99
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -388,0;      -388
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -85,0;       -85
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -160,0;      -160
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -154,5;      -927
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -551,0;      -551
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -49,0;       -49
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -220,0;      -220
