
 
;** AVVISO MERCE MANCANTE AL: 22/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;    -1.265,0;    -1.265
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;    -1.576,0;    -1.576
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -2.010,0;    -2.010
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -521,0;      -521
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -944,0;      -944
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;    -1.036,0;    -1.036
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -1.076,0;    -1.076
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -540,8;    -3.245
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;    -2.156,0;    -2.156
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.901,0;    -1.901
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;    -1.069,0;    -1.069
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;    -1.232,0;    -1.232
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;      -363,0;      -363
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -289,0;      -289
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.210,0;    -1.210
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -871,0;      -871
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -588,0;      -588
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.013,0;    -1.013
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -844,0;      -844
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;      -373,0;      -373
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -880,0;      -880
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -651,0;      -651
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -313,0;      -313
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -168,0;      -168
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -429,0;      -429
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -642,0;      -642
001190;BOSCH 1 LAMP H7              4;CONF. da 20 x 1     ;      -484,4;    -9.689
000971;BOSCH 2 SPAZZOLE 531          ;CONF. da 15 x 1     ;      -212,0;    -3.180
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -767,4;   -11.511
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -931,0;      -931
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -816,0;      -816
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -547,0;      -547
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -728,0;      -728
000980;BOSCH 2 SPAZZOLE 601          ;CONF. da 15 x 1     ;      -169,4;    -2.542
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;      -204,0;      -204
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -691,0;      -691
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;       -45,0;       -45
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;    -1.872,0;    -1.872
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;      -379,0;      -379
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;      -316,0;      -316
001233;BOSCH 2 SPAZZOLE 728S         ;CONF. da 5 x 1      ;      -409,2;    -2.046
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.369,0;    -2.369
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -332,0;      -332
000968;BOSCH 2 SPAZZOLE 502          ;CONF. da 5 x 1      ;      -367,2;    -1.836
000655;TAMOIL GRINBLU -20 LT.5       ;CONF. da 4 x 5      ;      -744,0;    -2.976
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -691,0;      -691
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -289,0;      -289
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.627,0;    -1.627
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -1.261,7;    -5.047
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -82,6;      -826
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;      -265,0;      -265
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -211,1;    -1.267
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -264,0;      -264
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -116,0;      -116
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;      -433,0;    -2.598
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -400,0;      -400
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -60,6;      -606
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
000978;BOSCH 2 SPAZZOLE 584S         ;CONF. da 15 x 1     ;       -76,8;    -1.153
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -382,0;      -382
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -432,0;      -432
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -910,0;      -910
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -360,0;      -360
001081;BOSCH BATTERIA 9GD 9AH SX     ;A VISTA da 1 x 1    ;      -754,0;      -754
001018;BOSCH 2 SPAZZOLE 531S         ;CONF. da 5 x 1      ;      -206,6;    -1.033
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;      -348,0;      -348
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -327,0;      -327
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;      -372,0;      -372
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -646,0;      -646
000974;BOSCH 2 SPAZZOLE 533S         ;CONF. da 5 x 1      ;      -211,2;    -1.056
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -308,0;      -308
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -304,0;      -304
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;      -218,0;      -436
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -659,0;      -659
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;      -168,0;      -168
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -767,0;      -767
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -274,0;      -274
002893;DREMEL 300 SERIES+25 ACC.     ;A VISTA da 1 x 1    ;      -200,0;      -200
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;      -213,0;      -213
000993;BOSCH 2 SPAZZOLE 450          ;CONF. da 15 x 1     ;       -79,6;    -1.195
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;       -71,8;    -1.437
000652;POLLICIONE OLIO 15W40 LT.4    ;CONF. da 6 x 4      ;      -127,3;      -764
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -12,1;      -243
000958;BOSCH 2 SPAZZOLE 400          ;CONF. da 5 x 1      ;      -243,4;    -1.217
000970;BOSCH 2 SPAZZOLE 530S         ;CONF. da 5 x 1      ;      -129,6;      -648
000962;BOSCH 2 SPAZZOLE 450S         ;CONF. da 5 x 1      ;      -164,8;      -824
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -34,0;       -34
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -65,1;      -782
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -348,0;      -348
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -560,0;      -560
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -488,0;      -488
000964;BOSCH 2 SPAZZOLE 480          ;CONF. da 15 x 1     ;       -55,7;      -836
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;      -118,8;      -594
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -484,0;      -484
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -109,1;      -655
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;      -256,0;      -256
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -130,0;      -130
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -2.110,0;    -2.110
001180;BOSCH 1 LAMP H4              1;CONF. da 20 x 1     ;      -183,1;    -3.663
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -48,0;       -48
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -370,0;      -370
000965;BOSCH 2 SPAZZOLE 480S         ;CONF. da 5 x 1      ;      -104,2;      -521
001230;BOSCH 2 SPAZZOLE 727          ;CONF. da 5 x 1      ;      -132,8;      -664
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;      -500,0;      -500
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -74,7;      -747
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -43,0;       -43
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -255,0;      -255
000362;LUBEX CATENE MOTOSEGHE LT.5   ;CONF. da 6 x 5      ;       -99,1;      -595
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -414,0;      -414
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -168,0;      -168
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -81,0;       -81
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -129,0;      -129
