
 
;** AVVISO MERCE MANCANTE AL: 03/12/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -716,0;      -716
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.533,0;    -1.533
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -991,0;      -991
000439;LUBEX MULTIGRADE 15W40 LT.10  ;LATTA da 1 x 10     ;    -3.367,0;    -3.367
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -372,0;      -372
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -634,0;      -634
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.228,0;    -1.228
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.272,0;    -1.272
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;      -887,0;      -887
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -426,0;      -426
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.079,0;    -1.079
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;    -1.021,0;    -1.021
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -884,0;      -884
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -880,0;      -880
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -721,0;      -721
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -405,0;      -405
003038;AVVITATORE A PERCUSSIONE 18V  ;A VISTA da 1 x 1    ;      -890,0;      -890
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -134,0;      -134
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -314,0;      -314
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -339,8;    -2.039
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -728,0;      -728
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -1.720,7;    -6.883
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.462,0;    -2.462
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -141,0;      -141
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.499,0;    -1.499
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;      -721,0;      -721
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
