
 
;** AVVISO MERCE MANCANTE AL: 27/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.614,0;    -1.614
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -2.128,0;    -2.128
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -768,0;      -768
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -303,0;      -303
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.213,0;    -1.213
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -913,0;      -913
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -567,0;      -567
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -859,0;      -859
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -880,0;      -880
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -890,0;      -890
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -651,0;      -651
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -410,0;      -410
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -235,0;      -235
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -214,0;      -214
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -128,0;      -128
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -226,0;      -226
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -470,0;      -470
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -302,0;      -302
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;      -673,0;      -673
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.442,0;    -2.442
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -259,8;    -1.559
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -274,0;      -274
003038;AVVITATORE A PERCUSSIONE 18V  ;A VISTA da 1 x 1    ;      -495,0;      -495
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -1.330,7;    -5.323
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;      -460,1;    -2.761
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.333,0;    -1.333
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -182,1;    -1.093
000652;POLLICIONE OLIO 15W40 LT.4    ;CONF. da 6 x 4      ;      -169,3;    -1.016
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -15,1;      -303
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -3.793,0;    -3.793
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -44,7;      -447
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;      -174,0;      -174
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;       -91,0;       -91
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -400,0;      -400
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;      -445,0;      -445
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -49,0;       -49
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -63,0;       -63
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -538,0;      -538
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -36,7;      -367
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -560,0;      -560
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -201,0;      -201
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -99,0;       -99
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -28,0;       -28
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -296,0;      -296
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;      -500,0;      -500
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -98,0;       -98
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -97,0;       -97
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -266,0;      -266
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -420,0;      -420
000434;LUBEX ULTRA SYNT 10W40 LT.1   ;CONF. da 15 x 1     ;      -101,3;    -1.520
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -38,0;       -38
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -310,0;      -310
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -119,0;      -119
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -81,0;      -162
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -69,0;       -69
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -274,0;      -274
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -101,0;      -101
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;       -78,0;       -78
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -70,0;       -70
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -52,0;       -52
