
 
;** AVVISO MERCE MANCANTE AL: 17/12/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -3.012,0;    -3.012
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;    -1.890,0;    -1.890
003094;LAVOR IDRO LC 1500 HS 120 BAR ;A VISTA da 1 x 1    ;    -2.276,0;    -2.276
000439;LUBEX MULTIGRADE 15W40 LT.10  ;LATTA da 1 x 10     ;    -4.501,0;    -4.501
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -769,0;      -769
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.676,0;    -1.676
003089;LAVOR BIDONE ASPIRATORE 15 LT.;A VISTA da 1 x 1    ;    -2.133,0;    -2.133
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -473,0;      -473
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.768,0;    -1.768
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -5.874,2;   -23.497
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -332,0;      -332
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;    -1.139,0;    -1.139
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;    -1.509,0;    -1.509
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -291,0;      -291
003102;BOSCH TOSAERBA COMBITRIM ART23;A VISTA da 1 x 1    ;    -1.200,0;    -1.200
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;    -1.824,0;    -1.824
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;    -1.043,0;    -1.043
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.217,0;    -1.217
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -410,0;      -410
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -883,0;      -883
