002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -230,0;      -230
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -171,0;      -171
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -162,0;      -162
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.647,0;    -1.647
001081;BOSCH BATTERIA 9GD 9AH SX     ;A VISTA da 1 x 1    ;      -769,0;      -769
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;      -193,0;      -193
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -98,0;       -98
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -235,3;    -3.530
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -77,0;       -77
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -12,7;      -255
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;       -67,0;       -67
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -424,0;      -424
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;       -48,0;       -48
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -507,0;      -507
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -461,0;      -461
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -250,0;      -250
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;      -112,0;      -112
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -84,5;      -169
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -58,0;       -58
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;      -100,0;      -100
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;       -27,0;       -27
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -305,0;      -305
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -72,0;       -72
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -101,0;      -101
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -24,0;       -24
001080;BOSCH BATTERIA 12GD 12AH SX   ;A VISTA da 1 x 1    ;      -197,0;      -197
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -377,0;      -377
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -362,0;      -362
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -26,4;      -635
000655;TAMOIL GRINBLU -20 LT.5       ;CONF. da 4 x 5      ;      -201,5;      -806
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;      -418,0;      -418
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -133,0;      -133
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -32,9;      -395
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -1.334,0;    -1.334
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -63,0;       -63
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;       -59,0;       -59
001225;BOSCH 4 CANDELE FR78       509;CONF. da 10 x 1     ;       -19,7;      -197
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -45,0;       -45
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -70,0;      -140
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -99,0;       -99
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -66,0;       -66
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;      -159,0;      -636
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;       -96,0;       -96
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -46,0;       -46
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -59,0;       -59
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -40,0;      -400
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -44,0;      -529
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -230,0;      -230
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -52,0;       -52
001180;BOSCH 1 LAMP H4              1;CONF. da 20 x 1     ;       -73,0;    -1.461
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;       -58,0;       -58
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -81,8;    -1.636
002438;AGIP SIGMA TURBO PLUS KG.180  ;FUSTO da 1 x 180    ;        -3,0;        -3
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -79,0;       -79
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -43,0;       -43
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -3,0;       -30
001184;BOSCH 1 LAMP H1              2;CONF. da 20 x 1     ;       -79,5;    -1.590
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -38,0;       -38
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -32,0;       -32
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -143,0;      -143
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -80,0;       -80
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -37,0;       -37
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -31,0;       -31
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;       -27,8;      -139
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -55,0;       -55
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -16,0;       -16
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -51,0;       -51
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;       -54,0;       -54
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -8,0;        -8
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -28,0;       -28
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
000725;SONAX PASTA ABRA LT.0,0750 320;CONF. da 6 x 1      ;       -85,5;      -513
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;       -35,0;      -210
000716;SONAX VETRI-20 LT.0,250    141;CONF. da 24 x 0,250 ;       -70,0;    -1.682
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;       -33,0;       -33
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;       -11,0;      -110
000695;SONAX ADD.COMMON RAIL LT.0,250;CONF. da 12 x 0,250 ;       -22,4;      -269
000721;SONAX SCH.TESSUTI LT.0,400 306;CONF. da 6 x 0,400  ;       -70,6;      -424
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -19,0;       -19
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -83,0;       -83
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;        -4,0;       -40
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -47,0;       -47
000718;SONAX LAVAVETRI LIMONE LT.0,25;CONF. da 24 x 0,250 ;       -49,0;    -1.176
000971;BOSCH 2 SPAZZOLE 531          ;CONF. da 15 x 1     ;        -6,0;       -90
001294;BOSCH 2 SPAZZOLE A551S        ;CONF. da 5 x 1      ;       -11,0;       -55
002094;BOSCH 4 CANDELE FR8DC      N08;CONF. da 10 x 1     ;        -9,0;       -90
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -13,0;       -13
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -272,0;      -272
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -54,0;      -324
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;        -6,3;      -127
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;       -60,0;       -60
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;       -30,0;       -30
002946;BOSCH SET X-65 + IXOLINO      ;CONF. da 1 x 1      ;       -35,0;       -35
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -11,0;       -11
001194;BOSCH 2 LAMP P21/5W         13;CONF. da 20 x 1     ;       -28,6;      -572
001306;BOSCH 2 SPAZZOLE A533S        ;CONF. da 5 x 1      ;        -8,2;       -41
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;        -5,0;      -100
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -33,0;       -33
002093;BOSCH 4 CANDELE WR8DC      N07;CONF. da 10 x 1     ;        -7,9;       -79
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;       -12,5;      -300
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -61,0;       -61
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -45,0;       -45
001202;BOSCH 2 LAMP W5W            21;CONF. da 20 x 1     ;       -44,2;      -884
001070;BOSCH 4 CANDELE YR7DE      N25;CONF. da 10 x 1     ;        -3,6;       -36
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -10,1;      -122
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
001233;BOSCH 2 SPAZZOLE 728S         ;CONF. da 5 x 1      ;       -11,0;       -55
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -21,0;       -21
000688;SONAX PELLE DAINO TUBO        ;CONF. da 6 x 1      ;       -22,5;      -135
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -26,0;       -26
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;        -5,0;        -5
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -4,0;        -4
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -25,0;       -25
000165;CASTROL MAG  5W40  C3 LT.1    ;CONF. da 12 x 1     ;        -4,7;       -57
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;       -11,0;       -11
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;        -4,0;        -4
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;        -4,0;        -4
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
000161;CASTROL GARDEN SYNT 2T LT.1   ;CONF. da 12 x 1     ;        -5,0;       -60
001108;BOSCH 4 CANDELE HR8MEV     N09;CONF. da 10 x 1     ;        -3,7;       -37
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;        -8,0;        -8
002774;TOSAERBA ERM-1300             ;A VISTA da 1 x 1    ;        -5,0;        -5
003023;POWER AIR BIDONE 15 LT        ;A VISTA da 1 x 1    ;       -10,0;       -10
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;        -7,0;        -7
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -44,0;       -44
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -17,0;       -17
002376;TUBO SPIRALATO 5 M            ;A VISTA da 1 x 1    ;       -88,0;       -88
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -6,0;        -6
002713;LUBEX FREDDO&CALDO -20 KG.1   ;CONF. da 15 x 1     ;       -15,6;      -234
001018;BOSCH 2 SPAZZOLE 531S         ;CONF. da 5 x 1      ;        -4,4;       -22
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -11,0;       -11
002379;TELWIN SPEED START 1000       ;A VISTA da 1 x 1    ;        -5,0;        -5
001196;BOSCH 2 LAMP PY21W          15;CONF. da 20 x 1     ;        -5,8;      -117
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -5,0;        -5
002776;TOSAERBA ERM-800              ;A VISTA da 1 x 1    ;        -4,0;        -4
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -36,0;       -36
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -3,5;       -84
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
002770;B&D KIT PROLUNGA SPURGATUBI   ;A VISTA da 1 x 1    ;       -10,0;       -10
001195;BOSCH 2 LAMP P21W           14;CONF. da 20 x 1     ;       -10,5;      -210
001725;BOSCH 1 LAMP H1 PLUS 50     2d;CONF. da 20 x 1     ;        -1,7;       -35
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;       -18,0;      -108
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -8,0;        -8
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -8,0;        -8
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002514;MICHELIN SCARP PILOT LOAF TG40;A VISTA da 1 x 1    ;        -3,0;        -3
001379;LAVOR SPAZZOLA ROTANTE        ;CONF. da 5 x 1      ;        -1,8;        -9
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -7,0;        -7
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -7,0;        -7
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -7,0;        -7
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -21,0;       -21
001378;LAVOR SONDA SPURGATUBI M.6    ;CONF. da 5 x 1      ;        -1,0;        -5
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;        -2,0;        -2
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;        -4,0;        -4
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;        -4,0;       -24
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;        -0,5;        -4
002832;PANOPLY SCARPA NAXOS ALTA - 45;A VISTA da 1 x 1    ;        -2,0;        -2
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -1,0;       -13
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -0,5;       -12
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000366;LUBEX ACQUA DISTILLATA LT.1   ;CONF. da 24 x 1     ;        -2,6;       -63
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
002377;PISTOLA SOFFIAGGIO            ;A VISTA da 1 x 1    ;        -5,0;        -5
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 01/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
000057;AGIP SINT TURBODIESEL LT.1    ;   14.224;        0;        0;    5.040;        7;        0;        0;    9.184
002353;BOSCH BATTERIA S3007 (70AH DX);      456;      456;       10;        0;        0;        0;        0;        0
002355;BOSCH BATTERIA S3013 (90AH DX);      359;      359;       10;        0;        0;        0;        0;        0
002667;BATTERIA SONAX 80+6=86AH DX   ;      517;      517;        9;        0;        0;        0;        0;        0
001137;BATTERIA POLLICIONE 50AH DX   ;      809;      809;        9;        0;        0;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;      305;      305;        7;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      525;       64;        1;        0;        0;        0;        0;      461
001586;SONAX LAVAVETRI -10 LT.5      ;    8.654;        0;        0;        0;        0;    1.484;       12;    7.170
002508;BOSCH CARICABATTERIE BC 6     ;      704;      220;        1;        0;        0;        0;        0;      484
002904;SONAX LAVAVETRI -20 LT.5      ;    1.374;        0;        0;        0;        0;    1.374;       11;        0
000595;TAMOIL TAMGEAR 80W90 ZD LT.1  ;      970;        0;        0;      970;        3;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.708;        0;        0;        0;        0;    1.224;        3;      484
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0