
 
;** AVVISO MERCE MANCANTE AL: 13/12/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;    -2.976,0;    -2.976
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;    -1.964,0;    -1.964
003094;LAVOR IDRO LC 1500 HS 120 BAR ;A VISTA da 1 x 1    ;    -2.276,0;    -2.276
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.676,0;    -1.676
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -473,0;      -473
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -707,0;      -707
000439;LUBEX MULTIGRADE 15W40 LT.10  ;LATTA da 1 x 10     ;    -3.998,0;    -3.998
003089;LAVOR BIDONE ASPIRATORE 15 LT.;A VISTA da 1 x 1    ;    -1.980,0;    -1.980
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;    -1.441,0;    -1.441
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.706,0;    -1.706
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;    -1.175,0;    -1.175
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;    -1.547,0;    -1.547
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;    -1.096,0;    -1.096
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -288,0;      -288
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -4.632,2;   -18.529
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;    -1.669,0;    -1.669
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.196,0;    -1.196
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -410,0;      -410
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -883,0;      -883
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.141,0;    -1.141
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -971,0;      -971
003038;AVVITATORE A PERCUSSIONE 18V  ;A VISTA da 1 x 1    ;    -1.200,0;    -1.200
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -384,0;      -384
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;    -2.062,0;    -2.062
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -694,0;      -694
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -495,0;      -495
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -58,6;    -1.172
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;    -3.536,0;    -3.536
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;      -186,0;      -186
002527;LUBEX TOP SCOOTER 2T LT.1     ;CONF. da 15 x 1     ;      -988,1;   -14.822
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;    -1.105,0;    -1.105
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -401,0;      -401
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -450,6;    -2.704
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -270,0;      -270
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;      -137,0;    -1.370
002509;BOSCH CARICABATTERIE BC 6E    ;CONF. da 10 x 1     ;       -68,7;      -687
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;      -392,0;      -392
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;      -547,0;      -547
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -576,0;      -576
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -217,0;      -217
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -289,0;      -289
000426;LUBEX EVO BENZINA 15W40 LT.1  ;CONF. da 15 x 1     ;      -596,6;    -8.950
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;      -388,6;    -2.332
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;      -554,8;    -8.322
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;      -114,1;    -1.141
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -377,5;    -2.265
001314;BOSCH 2 LAMP H7 PLUS 50 EX  4f;CONF. da 10 x 1     ;      -129,1;    -1.291
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;       -87,0;       -87
000434;LUBEX ULTRA SYNT 10W40 LT.1   ;CONF. da 15 x 1     ;      -418,5;    -6.278
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;      -729,0;      -729
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;    -1.339,0;    -1.339
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -596,0;      -596
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -5.470,0;    -5.470
003119;BATTERIA LIQUIMOLY 80 AH DX   ;A VISTA da 1 x 1    ;      -250,0;      -250
003104;BOSCH FRESATRICE POF 1200 AE  ;A VISTA da 1 x 1    ;      -120,0;      -120
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -448,0;      -448
003042;COPPIA DI CAVALLETTI 2000 KG  ;A VISTA da 1 x 1    ;    -1.056,0;    -1.056
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -394,0;      -394
003088;KIT 6 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -466,0;      -466
003118;BATTERIA LIQUIMOLY 60 AH DX   ;A VISTA da 1 x 1    ;      -273,0;      -273
003117;BATTERIA LIQUIMOLY 55 AH DX   ;A VISTA da 1 x 1    ;      -310,0;      -310
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.556,0;    -1.556
003116;BATTERIA LIQUIMOLY 45 AH DX   ;A VISTA da 1 x 1    ;      -396,0;      -396
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -209,0;      -209
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -702,0;      -702
002659;LUBEX POWER 2T LT.1           ;CONF. da 15 x 1     ;      -287,0;    -4.305
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -974,0;      -974
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;      -199,0;      -199
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -54,0;       -54
