000968;BOSCH 2 SPAZZOLE 502          ;CONF. da 5 x 1      ;      -370,2;    -1.851
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -87,6;      -876
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -1.242,7;    -4.971
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -136,0;      -136
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -116,0;      -116
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -201,1;    -1.207
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;      -433,0;    -2.598
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -61,6;      -616
000978;BOSCH 2 SPAZZOLE 584S         ;CONF. da 15 x 1     ;       -77,5;    -1.163
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -910,0;      -910
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.262,0;    -1.262
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;      -246,0;      -492
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -646,0;      -646
000974;BOSCH 2 SPAZZOLE 533S         ;CONF. da 5 x 1      ;      -213,2;    -1.066
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -659,0;      -659
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -286,0;      -286
001018;BOSCH 2 SPAZZOLE 531S         ;CONF. da 5 x 1      ;      -164,6;      -823
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;      -168,0;      -168
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -767,0;      -767
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -410,0;      -410
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -287,0;      -287
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
000993;BOSCH 2 SPAZZOLE 450          ;CONF. da 15 x 1     ;       -80,0;    -1.200
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -12,6;      -253
000652;POLLICIONE OLIO 15W40 LT.4    ;CONF. da 6 x 4      ;      -126,3;      -758
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
000958;BOSCH 2 SPAZZOLE 400          ;CONF. da 5 x 1      ;      -246,4;    -1.232
000970;BOSCH 2 SPAZZOLE 530S         ;CONF. da 5 x 1      ;      -133,6;      -668
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -737,0;      -737
000962;BOSCH 2 SPAZZOLE 450S         ;CONF. da 5 x 1      ;      -164,8;      -824
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -34,0;       -34
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -548,0;      -548
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -208,0;      -208
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -129,0;      -129
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -580,0;      -580
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -118,1;      -709
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;      -122,8;      -614
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -355,0;      -355
000964;BOSCH 2 SPAZZOLE 480          ;CONF. da 15 x 1     ;       -56,7;      -851
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;      -101,0;      -101
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -484,0;      -484
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;      -101,0;      -101
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -176,0;      -176
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;      -108,0;      -108
000965;BOSCH 2 SPAZZOLE 480S         ;CONF. da 5 x 1      ;      -110,2;      -551
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;      -156,0;      -156
001230;BOSCH 2 SPAZZOLE 727          ;CONF. da 5 x 1      ;      -136,8;      -684
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -131,4;    -1.971
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;      -500,0;      -500
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -43,0;       -43
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -138,0;      -138
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -135,0;      -135
000362;LUBEX CATENE MOTOSEGHE LT.5   ;CONF. da 6 x 5      ;      -100,8;      -605
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -168,0;      -168
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;      -101,0;      -101
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -81,0;       -81
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -83,0;       -83
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -129,0;      -129
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -116,0;      -116
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;      -130,0;      -130
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -358,0;      -358
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;       -22,0;       -22
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -56,0;       -56
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -47,0;       -47
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -70,0;       -70
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;      -100,0;      -100
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -74,0;       -74
000994;BOSCH 1 SPAZZOLA H340         ;CONF. da 10 x 1     ;       -97,1;      -971
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -47,0;       -47
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -44,7;      -447
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;       -24,0;       -24
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;       -82,0;       -82
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;       -50,0;       -50
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;       -49,0;       -49
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -60,0;       -60
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;        -9,4;       -47
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -166,0;      -166
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -18,0;       -18
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -189,0;      -189
000013;AGIP 7007 LT.1                ;CONF. da 12 x 1     ;       -16,0;      -193
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -87,8;    -1.756
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -93,0;       -93
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -34,0;       -34
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;       -96,0;       -96
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -44,0;       -44
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -36,0;       -36
001194;BOSCH 2 LAMP P21/5W         13;CONF. da 20 x 1     ;       -79,6;    -1.592
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -61,0;       -61
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -43,0;       -43
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -3,0;       -30
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;       -56,0;       -56
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;       -32,0;       -32
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -12,8;       -77
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -82,0;       -82
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;       -53,0;       -53
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -32,0;       -32
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -17,0;       -17
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -30,0;       -30
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -53,0;       -53
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;      -526,0;      -526
002807;SONAX BAULE 450 LT            ;A VISTA da 1 x 1    ;       -10,0;       -10
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -26,0;       -26
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;        -8,5;      -429
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -18,0;       -18
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -7,0;        -7
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -18,0;       -18
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;      -103,0;      -103
002094;BOSCH 4 CANDELE FR8DC      N08;CONF. da 10 x 1     ;       -12,0;      -120
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -20,0;       -20
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;       -10,4;      -104
002110;BOSCH 4 CANDELE FR7DC      N01;CONF. da 10 x 1     ;       -10,1;      -101
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -17,0;       -17
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -12,0;       -12
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -91,0;       -91
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -282,0;      -282
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -7,0;        -7
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -44,0;       -44
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -10,2;       -82
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -13,5;      -163
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;       -40,0;       -40
002397;MICHELIN GUANTI BOGOTA        ;A VISTA da 1 x 1    ;      -305,0;      -305
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;       -17,0;       -17
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;        -8,7;      -439
001070;BOSCH 4 CANDELE YR7DE      N25;CONF. da 10 x 1     ;        -4,5;       -45
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;        -8,5;      -429
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;        -8,5;      -429
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;        -8,5;      -429
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;        -8,5;      -429
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;        -8,5;      -429
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;        -8,5;      -429
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;        -8,5;      -429
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;       -20,0;       -20
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -11,1;      -134
002833;GENERATORE SILENT 1000 WATTS  ;A VISTA da 1 x 1    ;        -2,0;        -2
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -91,0;       -91
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -22,0;       -22
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -26,0;       -26
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -10,0;       -10
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -64,0;       -64
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -25,0;       -25
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;        -9,0;        -9
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;        -9,0;        -9
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;        -4,0;        -4
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;        -3,0;        -3
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -9,0;        -9
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
001108;BOSCH 4 CANDELE HR8MEV     N09;CONF. da 10 x 1     ;        -3,8;       -38
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;       -10,3;      -124
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -16,0;       -16
002093;BOSCH 4 CANDELE WR8DC      N07;CONF. da 10 x 1     ;        -4,9;       -49
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -8,0;        -8
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -28,0;       -28
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -19,0;       -19
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;        -7,0;        -7
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;       -12,8;       -64
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;      -275,0;      -275
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -16,0;       -16
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -15,0;       -60
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -4,0;       -48
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -10,0;       -10
001248;BOSCH 1 SPAZZOLA H380         ;CONF. da 10 x 1     ;        -5,6;       -56
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;        -4,0;        -4
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -14,0;       -84
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -5,7;       -69
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -3,0;       -45
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -2,5;       -60
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;        -3,0;        -3
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
001121;BOSCH FILTRO OLIO O710        ;CONF. da 10 x 1     ;        -3,4;       -34
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;        -7,0;       -42
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -2,0;       -25
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -2,0;       -30
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -6,0;        -6
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -6,0;        -6
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -2,0;        -2
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
001122;BOSCH FILTRO ARIA L335        ;CONF. da 12 x 1     ;        -1,5;       -18
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -4,0;        -4
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
001000;BOSCH 4 CANDELE WR7BC      N17;CONF. da 10 x 1     ;        -0,8;        -8
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -5,0;        -5
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;        -0,3;        -4
001253;BOSCH 1 CANDELA WR3CC      627;CONF. da 10 x 1     ;        -1,4;       -14
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -0,9;       -11
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -1,0;        -1
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;        -7,0;        -7
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;         0,0;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 24/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
002339;BOSCH BATTERIA S3002 (45AH DX);    4.006;    4.006;       56;        0;        0;        0;        0;        0
001148;BATTERIA URSUS 60Ah DX        ;    2.693;       80;        1;        0;        0;        0;        0;    2.613
000055;AGIP SINT TURBODIESEL LT.4    ;    4.924;        0;        0;    3.078;       19;        0;        0;    1.846
001144;BATTERIA URSUS *H50DX         ;    2.460;    1.680;       18;        0;        0;        0;        0;      780
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    5.606;        0;        0;       18;        1;        0;        0;    5.588
000051;AGIP SINT EVOLUTION 5W40 LT.4 ;      826;        0;        0;      826;        6;        0;        0;        0
001137;BATTERIA POLLICIONE 50AH DX   ;      764;      764;        8;        0;        0;        0;        0;        0
001150;BATTERIA URSUS 45Ah SX        ;      944;      944;       10;        0;        0;        0;        0;        0
002508;BOSCH CARICABATTERIE BC 6     ;      956;      220;        1;        0;        0;        0;        0;      736
001177;BATTERIA URSUS 80Ah SX        ;      438;       64;        1;        0;        0;        0;        0;      374
000041;AGIP SINT COMMON RAIL 5W40 LT4;      623;        0;        0;      623;        4;        0;        0;        0
000653;POLLICIONE OLIO 2T LT.1       ;    4.939;        0;        0;    4.939;       11;        0;        0;        0
000089;BP VISCO 3000 10W40 LT.4      ;      591;        0;        0;      448;        4;        0;        0;      143
002667;BATTERIA SONAX 80+6=86AH DX   ;      131;       65;        2;        0;        0;        0;        0;       66
002670;BATTERIA SONAX 45+3=48AH DX   ;      194;      194;        3;        0;        0;        0;        0;        0
002904;SONAX LAVAVETRI -20 LT.5      ;    2.246;        0;        0;        0;        0;    1.308;       11;      938
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      284;      200;        1;        0;        0;        0;        0;       84
000608;TAMOIL TAMGEAR 75W90 LT.1     ;      769;        0;        0;      480;        1;        0;        0;      289
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.828;        0;        0;        0;        0;    1.224;        3;      604
