
 
;** AVVISO MERCE MANCANTE AL: 25/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.575,0;    -1.575
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -550,0;      -550
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;    -1.913,0;    -1.913
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.528,0;    -1.528
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -289,0;      -289
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.213,0;    -1.213
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -903,0;      -903
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -550,0;      -550
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -503,0;      -503
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -844,0;      -844
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -880,0;      -880
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -651,0;      -651
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -405,0;      -405
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -489,0;      -489
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -226,0;      -226
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -394,0;      -394
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -125,0;      -125
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -205,0;      -205
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -300,0;      -300
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -711,0;      -711
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.442,0;    -2.442
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -398,0;      -398
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -254,8;    -1.529
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -1.315,7;    -5.263
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;      -440,0;    -2.640
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -61,1;      -611
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -166,1;      -997
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -17,1;      -343
000652;POLLICIONE OLIO 15W40 LT.4    ;CONF. da 6 x 4      ;      -150,3;      -902
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;      -174,0;      -174
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -410,0;      -410
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;       -86,0;       -86
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -49,0;       -49
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;      -881,0;      -881
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -568,0;      -568
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -560,0;      -560
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -99,0;       -99
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -53,0;       -53
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -28,0;       -28
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;      -500,0;      -500
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -93,0;       -93
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -423,0;      -423
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -92,0;       -92
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -38,0;       -38
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -236,0;      -236
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -81,0;      -162
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -69,0;       -69
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;       -29,0;       -29
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -264,0;      -264
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -97,0;       -97
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -52,0;       -52
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -68,0;       -68
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -97,0;       -97
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -42,0;       -42
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -199,0;      -199
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -11,2;       -56
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -118,0;      -118
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -44,7;      -447
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -67,0;       -67
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -210,0;      -210
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;       -91,0;       -91
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;       -50,0;       -50
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -80,0;       -80
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -60,0;       -60
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -21,3;      -128
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -186,0;      -186
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -146,0;      -146
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -21,0;       -21
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -12,7;      -127
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;       -41,0;       -41
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -34,0;       -34
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;       -48,0;       -48
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -93,0;       -93
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -57,0;       -57
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;       -64,0;       -64
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -34,0;       -34
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;       -96,0;       -96
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;       -31,0;       -31
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -38,0;       -38
