002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;    -1.339,0;    -1.339
000426;LUBEX EVO BENZINA 15W40 LT.1  ;CONF. da 15 x 1     ;      -386,6;    -5.800
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -574,0;      -574
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;      -368,8;    -5.532
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -5.403,0;    -5.403
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -201,6;    -1.210
003104;BOSCH FRESATRICE POF 1200 AE  ;A VISTA da 1 x 1    ;      -120,0;      -120
003042;COPPIA DI CAVALLETTI 2000 KG  ;A VISTA da 1 x 1    ;    -1.056,0;    -1.056
001314;BOSCH 2 LAMP H7 PLUS 50 EX  4f;CONF. da 10 x 1     ;       -83,1;      -831
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
003088;KIT 6 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -464,0;      -464
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -398,0;      -398
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.556,0;    -1.556
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;      -207,0;      -207
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -690,0;      -690
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -974,0;      -974
003119;BATTERIA LIQUIMOLY 80 AH DX   ;A VISTA da 1 x 1    ;      -178,0;      -178
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;      -187,0;      -187
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -54,0;       -54
003118;BATTERIA LIQUIMOLY 60 AH DX   ;A VISTA da 1 x 1    ;      -192,0;      -192
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;       -61,0;       -61
001758;BOSCH 1 LAMP H7 PLUS 10 DAY 4e;CONF. da 20 x 1     ;       -54,0;    -1.081
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
003117;BATTERIA LIQUIMOLY 55 AH DX   ;A VISTA da 1 x 1    ;      -203,0;      -203
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -85,0;       -85
003116;BATTERIA LIQUIMOLY 45 AH DX   ;A VISTA da 1 x 1    ;      -261,0;      -261
002637;CASTROL EDGE 5W30 LT.208      ;FUSTO da 1 x 208    ;        -4,0;        -4
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -70,5;      -846
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -220,0;      -220
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;      -773,0;      -773
002545;BATTERIA MV+ 100              ;A VISTA da 1 x 1    ;      -111,0;      -111
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -66,5;      -799
001631;PHILIPS 1 LAMP H7 PREMIUM     ;CONF. da 10 x 1     ;      -282,9;    -2.829
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;      -112,0;      -112
003022;VALIGETTA PORTAUTENSILI       ;A VISTA da 1 x 1    ;    -1.180,0;    -1.180
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -576,0;      -576
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -195,0;      -195
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -186,0;      -186
001073;BOSCH CAR.BATTERIE BATTMAX 4  ;CONF. da 10 x 1     ;       -36,7;      -367
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -177,0;      -177
001413;AGIP DIESEL 4 LT.0,250        ;CONF. da 24 x 0,250 ;       -58,4;    -1.402
001412;AGIP ADDIT.COMMON RAIL LT.0,25;CONF. da 24 x 0,250 ;       -58,1;    -1.395
003105;VARTA TORCIA DAYLIGHT 2 AA    ;CONF. da 6 x 1      ;      -154,3;      -926
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -165,0;      -165
001423;AGIP RIPARA GONFIAGOMME LT.0,3;CONF. da 24 x 0,300 ;       -57,0;    -1.369
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -409,0;      -409
001416;AGIP PULITORE LT.0,25         ;CONF. da 24 x 0,250 ;       -47,2;    -1.134
003120;BATTERIA LIQUIMOLY 100 AH DX  ;A VISTA da 1 x 1    ;       -68,0;       -68
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -23,0;       -23
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;       -39,3;      -472
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -97,0;       -97
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;       -97,0;       -97
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -196,0;      -196
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;       -75,0;       -75
002659;LUBEX POWER 2T LT.1           ;CONF. da 15 x 1     ;      -117,0;    -1.755
000436;LUBEX TOP SCOOTER 4T LT.1     ;CONF. da 15 x 1     ;      -111,0;    -1.666
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;       -54,8;    -2.742
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -124,0;      -124
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;       -53,9;    -2.695
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;       -29,1;    -1.458
002779;CASTROL EDGE 5W30 LT.4        ;CONF. da 4 x 4      ;       -23,0;       -92
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;    -3.319,0;    -3.319
002269;CASTROL GTX 15W40 A3/B3 LT.4  ;CONF. da 4 x 4      ;       -48,7;      -195
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -118,0;      -118
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -77,0;       -77
002544;BATTERIA MV+ 80               ;A VISTA da 1 x 1    ;       -79,0;       -79
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -35,0;       -35
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -112,0;      -112
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -32,9;      -395
003023;POWER AIR BIDONE 15 LT        ;A VISTA da 1 x 1    ;       -99,0;       -99
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;      -113,0;      -113
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;       -45,8;    -2.291
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -73,0;       -73
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;       -43,3;    -2.165
001297;BOSCH 2 SPAZZOLE AR728S       ;CONF. da 5 x 1      ;       -44,8;      -224
001632;PHILIPS 1 LAMP H4 PREMIUM     ;CONF. da 10 x 1     ;      -194,1;    -1.941
000425;LUBEX ULTRA SYNT 10W40 LT.4   ;CONF. da 6 x 4      ;       -51,6;      -310
002537;SONAX SUPER-PULITORE LT.0,500 ;CONF. da 6 x 0.5    ;      -244,3;    -1.466
003113;ARGANO ELETTRICO 350W         ;A VISTA da 1 x 1    ;       -52,0;       -52
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;       -40,5;    -2.027
002810;VASCA PORTABAGAGLI            ;A VISTA da 1 x 1    ;      -675,0;      -675
001925;BOSCH 2 SPAZZOLE AR989S       ;CONF. da 5 x 1      ;       -39,2;      -196
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -170,0;      -170
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -41,0;       -41
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -88,0;       -88
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -91,0;       -91
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;       -28,0;       -28
000603;TAMOIL SINT FORMULA LT.1      ;CONF. da 24 x 1     ;       -31,7;      -763
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -52,0;       -52
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;       -79,0;       -79
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -10,0;       -50
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;       -34,7;    -1.735
000415;LUBEX UNIFIED+ 15W40 LT.1     ;CONF. da 15 x 1     ;       -70,4;    -1.056
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;       -33,2;    -1.664
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;       -32,9;    -1.648
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -56,0;       -56
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -37,8;      -378
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;       -53,0;       -53
001422;AGIP SBLOCCANTE SPRAY LT.0,100;CONF. da 24 x 1     ;       -50,0;    -1.200
001062;BOSCH 1 SPAZZOLA 650U         ;CONF. da 5 x 1      ;       -57,0;      -285
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -17,8;      -107
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;       -23,8;      -119
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -53,0;       -53
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -44,0;       -44
002999;LASERTYRE 1 SENS GONF 2,20 BAR;CONF. da 12 x 1     ;       -16,5;      -198
003099;SLIME SIGIL MOTO ML.237+COMPR ;CONF. da 12 x 1     ;        -6,0;       -72
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;       -15,8;      -190
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -41,0;       -41
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -182,0;      -182
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -31,0;       -31
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -97,0;      -388
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;      -167,0;      -167
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;       -93,0;       -93
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;       -15,0;       -15
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -44,0;       -44
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -78,0;       -78
003100;SLIME SIGIL AUTO ML.473+ COMPR;CONF. da 6 x 1      ;       -12,0;       -72
003000;LASERTYRE 1 SENS GONF 2,10 BAR;CONF. da 12 x 1     ;       -12,8;      -154
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -27,0;      -325
003093;SKIL TRAPANO AVV.12V 1 BATT   ;A VISTA da 1 x 1    ;       -52,0;       -52
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -82,0;       -82
002002;MOBIL 1 ESP FORM 5W30  LT.1   ;CONF. da 12 x 1     ;       -12,3;      -148
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;       -12,0;      -144
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -31,0;       -31
001303;BOSCH 2 SPAZZOLE AR480S       ;CONF. da 5 x 1      ;       -20,6;      -103
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -8,0;        -8
002904;SONAX LAVAVETRI -20 LT.5      ;CONF. da 4 x 5      ;       -96,7;      -387
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -16,7;      -134
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;      -103,0;      -103
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -55,0;       -55
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -27,0;       -27
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -47,0;       -47
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;      -757,0;      -757
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -25,0;       -25
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -45,0;       -45
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -13,0;       -13
002857;BOSCH EASYTRIM ART 23         ;A VISTA da 1 x 1    ;       -39,0;       -39
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -21,0;       -21
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,0;       -20
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -16,0;       -16
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -58,0;       -58
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002155;CASTROL MAGNATEC PRO A3 LT.1  ;CONF. da 12 x 1     ;       -17,5;      -211
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;       -78,0;       -78
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -21,0;       -21
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -20,0;       -20
002824;ELF SOLARIS DPF 5W30 LT.1     ;CONF. da 18 x 1     ;        -6,0;      -108
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;       -15,0;       -15
001204;BOSCH 1 MINIBOX LAMP H4       ;CONF. da 24 x 1     ;        -8,0;      -194
002833;GENERATORE SILENT 1000 WATTS  ;A VISTA da 1 x 1    ;        -3,0;        -3
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -77,0;       -77
000923;MA-FRA SCIC BLUE LT.0,600     ;CONF. da 24 x 0,600 ;       -16,1;      -387
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;       -16,0;       -16
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;       -12,0;      -145
002995;LASERTYRE 1 SENS GONF 2,60 BAR;CONF. da 12 x 1     ;        -5,8;       -70
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;       -15,0;       -15
001034;BOSCH FILTRO ARIA L087        ;CONF. da 16 x 1     ;       -10,0;      -160
003097;SLIME SIGILLANTE AUTO ML.473  ;CONF. da 6 x 1      ;       -20,0;      -120
002701;KIT LIVELLA LASER C/TREPPIEDE ;A VISTA da 1 x 1    ;       -30,0;       -30
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -9,0;      -216
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;        -9,0;        -9
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -31,0;       -31
002997;LASERTYRE 1 SENS GONF 2,40 BAR;CONF. da 12 x 1     ;        -4,5;       -54
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -5,0;       -60
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -10,0;       -10
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;       -10,0;       -10
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -5,0;        -5
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;       -11,0;       -11
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -28,0;       -28
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -28,0;       -28
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;       -11,0;       -11
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -7,9;      -119
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;       -11,0;       -11
000693;SONAX LAVAVETRI -10 LT.1      ;CONF. da 12 x 1     ;       -37,0;      -444
002506;BOSCH PARK PILOT URF 6        ;A VISTA da 1 x 1    ;        -4,0;        -4
002996;LASERTYRE 1 SENS GONF 2,50 BAR;CONF. da 12 x 1     ;        -3,8;       -46
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -8,0;      -120
000892;MA-FRA PULIMAX LT.0,500       ;CONF. da 24 x 0,500 ;       -10,2;      -247
000596;TAMOIL TAMLITH 2 KG.0,5 +POMPA;CONF. da 36 x 0,500 ;        -3,6;      -132
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;        -1,0;        -1
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -32,0;      -192
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -7,0;       -84
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;       -10,0;       -10
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;       -10,0;       -10
003098;SLIME SIGILLANTE MOTO ML.237  ;CONF. da 6 x 1      ;       -16,0;       -96
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;        -8,1;       -98
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;       -27,0;       -27
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -49,0;       -49
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -19,0;      -114
000259;ESSO ULTRON DIESEL 5W40  LT.4 ;CONF. da 4 x 4      ;        -3,0;       -12
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -15,4;      -308
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -57,0;       -57
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;        -7,0;        -7
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -6,0;        -6
002290;PHILIPS 2 LAMP W5W PREMIUM    ;CONF. da 10 x 1     ;       -63,7;      -637
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -9,7;      -117
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -17,0;       -17
001031;BOSCH FILTRO BENZINA B003     ;CONF. da 12 x 1     ;       -16,6;      -200
000697;SONAX DIESEL SY CL.LT.0,25 518;CONF. da 12 x 0,250 ;        -8,3;      -100
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;       -11,9;      -143
000260;ESSO ULTRON DIESEL 5W40  LT.1 ;CONF. da 12 x 1     ;        -2,7;       -33
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;       -20,0;       -20
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;        -9,0;        -9
000716;SONAX VETRI-20 LT.0,250    141;CONF. da 24 x 0,250 ;       -19,0;      -458
001128;BOSCH 2 SPAZZOLE A936S        ;CONF. da 5 x 1      ;        -2,6;       -13
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;       -83,0;       -83
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -2,0;       -10
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;       -12,0;       -12
001113;BOSCH 2 SPAZZOLE A916S        ;CONF. da 5 x 1      ;        -2,6;       -13
000443;MOBIL 1 5W50 LT.4             ;CONF. da 4 x 4      ;        -1,5;        -6
003068;BOSCH BIOTRITUR ATX RAPID 2000;A VISTA da 1 x 1    ;        -1,0;        -1
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -2,4;       -24
000861;MA-FRA VELCREM LT.0,250       ;CONF. da 12 x 0,250 ;        -7,5;       -91
000599;TAMOIL SINT FUT. EXTRA LT.1   ;CONF. da 20 x 1     ;        -2,0;       -40
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;       -11,0;       -11
000841;MA-FRA BRILLMOTOR SPR.LT.0,500;CONF. da 24 x 0,500 ;        -3,7;       -89
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;        -4,0;        -4
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;       -22,0;       -22
002433;GUANTI VE702                  ;A VISTA da 1 x 1    ;      -264,0;      -264
