002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;      -881,0;      -881
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -568,0;      -568
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -580,0;      -580
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -99,0;       -99
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -53,0;       -53
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -28,0;       -28
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;      -500,0;      -500
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -423,0;      -423
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -93,0;       -93
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -84,0;       -84
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -38,0;       -38
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -86,0;      -172
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -111,0;      -111
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -105,0;      -105
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;       -29,0;       -29
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -79,0;       -79
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -53,0;       -53
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -59,0;       -59
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -68,0;       -68
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -97,0;       -97
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -42,0;       -42
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -199,0;      -199
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -11,4;       -57
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -47,0;       -47
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -118,0;      -118
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -44,7;      -447
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;       -91,0;       -91
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;       -50,0;       -50
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -80,0;       -80
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -214,0;      -214
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;       -49,0;       -49
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -60,0;       -60
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -186,0;      -186
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -146,0;      -146
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -21,0;       -21
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -34,0;       -34
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -126,0;      -126
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;       -48,0;       -48
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -10,7;      -107
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -93,0;       -93
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -57,0;       -57
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;       -64,0;       -64
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -34,0;       -34
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;       -96,0;       -96
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;       -31,0;       -31
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -38,0;       -38
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -44,0;       -44
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -42,0;       -42
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -61,0;       -61
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -154,0;      -154
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -131,0;      -131
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -82,0;       -82
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -17,0;       -17
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;       -32,0;       -32
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -42,0;       -42
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -30,0;       -30
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -30,0;       -30
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;        -3,0;        -3
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -53,0;       -53
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -40,0;       -40
002807;SONAX BAULE 450 LT            ;A VISTA da 1 x 1    ;       -10,0;       -10
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;       -39,0;       -39
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;       -95,0;       -95
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;       -37,0;       -37
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -37,0;       -37
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;       -42,0;       -42
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -26,0;       -26
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -21,0;      -253
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -17,0;       -17
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -25,0;       -25
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;        -9,3;       -56
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -7,0;        -7
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -18,0;       -18
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,0;       -20
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;      -103,0;      -103
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -32,0;       -32
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;       -30,0;       -30
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;       -30,0;       -30
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;      -331,0;      -331
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -91,0;       -91
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -46,0;       -46
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -282,0;      -282
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -17,0;       -17
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -7,0;        -7
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -10,0;       -80
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -15,0;       -15
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;       -74,0;       -74
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -13,1;      -158
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -54,0;       -54
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;       -20,0;       -20
002833;GENERATORE SILENT 1000 WATTS  ;A VISTA da 1 x 1    ;        -2,0;        -2
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -10,0;       -10
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -91,0;       -91
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -22,0;       -22
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;       -45,0;       -45
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;       -10,0;       -10
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -10,0;       -10
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -64,0;       -64
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -24,0;       -24
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -7,0;       -85
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;        -9,0;        -9
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -5,9;      -118
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -9,0;        -9
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;        -3,0;        -3
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;        -4,0;        -4
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;        -8,0;        -8
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -10,0;       -10
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;       -10,3;      -124
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -16,0;       -16
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -8,0;        -8
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;      -275,0;      -275
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -14,8;      -296
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;       -12,0;       -12
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -5,0;       -75
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -17,0;       -17
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -17,0;       -17
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -5,0;       -75
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -15,0;       -60
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;        -6,0;        -6
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -4,0;       -48
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -14,0;       -14
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -7,7;       -93
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -3,5;       -84
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -10,0;       -10
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -2,4;       -24
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -14,0;       -84
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;       -10,0;       -10
000165;CASTROL MAG  5W40  C3 LT.1    ;CONF. da 12 x 1     ;        -1,7;       -21
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;        -7,0;       -42
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -6,0;        -6
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -6,0;        -6
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -2,0;        -2
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;        -3,0;        -3
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -4,0;        -4
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
000918;MA-FRA CHARME DETERG.LT.0,150 ;CONF. da 15 x 0,150 ;        -1,0;       -16
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -1,1;       -14
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;        -1,0;        -1
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -1,9;       -23
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -5,0;        -5
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;        -0,3;        -4
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -1,0;       -13
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -1,0;        -1
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;        -7,0;        -7
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 25/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
002339;BOSCH BATTERIA S3002 (45AH DX);    4.756;    4.756;       67;        0;        0;        0;        0;        0
001148;BATTERIA URSUS 60Ah DX        ;    3.399;       80;        1;        0;        0;        0;        0;    3.319
001144;BATTERIA URSUS *H50DX         ;    3.441;    1.680;       18;        0;        0;        0;        0;    1.761
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    9.783;        0;        0;       18;        1;        0;        0;    9.765
001158;BATTERIA URSUS 100Ah DX       ;    1.216;    1.216;       26;        0;        0;        0;        0;        0
000592;TAMOIL SHOT 2T LT.1           ;   16.038;        0;        0;   12.680;       27;        0;        0;    3.358
002667;BATTERIA SONAX 80+6=86AH DX   ;      525;       65;        2;        0;        0;        0;        0;      460
001150;BATTERIA URSUS 45Ah SX        ;    1.184;    1.184;       13;        0;        0;        0;        0;        0
002508;BOSCH CARICABATTERIE BC 6     ;    1.148;      220;        1;        0;        0;        0;        0;      928
001137;BATTERIA POLLICIONE 50AH DX   ;      810;      810;        9;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      502;       64;        1;        0;        0;        0;        0;      438
000722;SONAX POLISH CERA LT.0,500 307;    2.994;        0;        0;        0;        0;    2.994;        7;        0
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      436;      200;        1;        0;        0;        0;        0;      236
002904;SONAX LAVAVETRI -20 LT.5      ;    2.528;        0;        0;        0;        0;    1.308;       11;    1.220
000714;SONAX VETRI SPRAY LT.0,5   338;    2.661;        0;        0;        0;        0;    2.661;        7;        0
000707;SONAX PULI.CERCHION.LT.0,5 429;    2.006;        0;        0;        0;        0;    2.006;        5;        0
000726;SONAX DEGHIACCIAN LT.0,300 331;    2.521;        0;        0;        0;        0;    2.521;        3;        0
000723;SONAX SHAMPOO CONCENT LT.1 290;    2.083;        0;        0;        0;        0;    1.080;        3;    1.003
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.845;        0;        0;        0;        0;    1.224;        3;      621
000716;SONAX VETRI-20 LT.0,250    141;    3.973;        0;        0;        0;        0;    2.880;        2;    1.093
002713;LUBEX FREDDO&CALDO -20 KG.1   ;    3.876;        0;        0;        0;        0;    3.876;        9;        0
000688;SONAX PELLE DAINO TUBO        ;      577;        0;        0;        0;        0;      577;        1;        0
002535;SONAX PASTA LAVAMANI KG.1     ;      132;        0;        0;        0;        0;      132;        1;        0