
 
;** AVVISO MERCE MANCANTE AL: 05/12/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;      -505,0;      -505
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -977,0;      -977
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -631,0;      -631
000439;LUBEX MULTIGRADE 15W40 LT.10  ;LATTA da 1 x 10     ;    -3.552,0;    -3.552
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.255,0;    -1.255
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -288,0;      -288
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.196,0;    -1.196
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.254,0;    -1.254
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -426,0;      -426
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;    -1.078,0;    -1.078
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;      -883,0;      -883
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -859,0;      -859
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -711,0;      -711
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;    -3.232,2;   -12.929
003038;AVVITATORE A PERCUSSIONE 18V  ;A VISTA da 1 x 1    ;      -980,0;      -980
003049;BOSCH TRAPANO PSB500RE TORCIA ;A VISTA da 1 x 1    ;      -712,0;      -712
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -405,0;      -405
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -547,0;      -547
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;      -137,0;      -137
000420;LUBEX UNIFIED+ 15W40 LT.5     ;CONF. da 6 x 5      ;      -372,6;    -2.236
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -293,0;      -293
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;      -783,0;      -783
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -308,0;      -308
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -2.457,0;    -2.457
002734;SOLLEVATORE IDRAULICO 2000KG  ;A VISTA da 1 x 1    ;      -934,0;      -934
003094;LAVOR IDRO LC 1500 HS 120 BAR ;A VISTA da 1 x 1    ;      -375,0;      -375
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -23,1;      -463
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -66,5;      -665
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -420,0;      -420
003083;KIT 5 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -700,0;      -700
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;      -109,0;      -109
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;      -238,0;      -238
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -4.988,0;    -4.988
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -223,0;      -223
003088;KIT 6 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -430,0;      -430
002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;    -1.153,0;    -1.153
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;      -247,0;      -247
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -85,0;       -85
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -155,0;      -155
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -830,0;      -830
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;       -82,0;       -82
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -49,0;       -49
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
000434;LUBEX ULTRA SYNT 10W40 LT.1   ;CONF. da 15 x 1     ;      -195,3;    -2.930
000422;LUBEX EVO TURBODIES.15W40 LT.4;CONF. da 6 x 4      ;      -144,5;      -867
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -220,0;      -220
001631;PHILIPS 1 LAMP H7 PREMIUM     ;CONF. da 10 x 1     ;      -283,9;    -2.839
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -75,0;       -75
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -33,0;       -33
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -223,0;      -223
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -195,0;      -195
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -194,0;      -194
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -534,0;      -534
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -84,0;       -84
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -178,0;      -178
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -93,0;       -93
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;      -122,0;      -122
002545;BATTERIA MV+ 100              ;A VISTA da 1 x 1    ;       -88,0;       -88
