002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;       -91,0;       -91
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;       -37,0;       -37
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -83,0;       -83
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -112,0;      -112
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -90,0;       -90
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -68,0;       -68
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -68,0;       -68
001925;BOSCH 2 SPAZZOLE AR989S       ;CONF. da 5 x 1      ;       -40,4;      -202
002810;VASCA PORTABAGAGLI            ;A VISTA da 1 x 1    ;      -675,0;      -675
001297;BOSCH 2 SPAZZOLE AR728S       ;CONF. da 5 x 1      ;       -41,0;      -205
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -41,0;       -41
001062;BOSCH 1 SPAZZOLA 650U         ;CONF. da 5 x 1      ;       -71,8;      -359
001205;BOSCH 1 MINIBOX LAMP H7       ;CONF. da 24 x 1     ;       -18,1;      -435
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -146,0;      -146
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;       -72,0;       -72
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -49,0;       -49
003022;VALIGETTA PORTAUTENSILI       ;A VISTA da 1 x 1    ;      -460,0;      -460
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;       -27,0;      -135
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -56,0;       -56
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -50,0;       -50
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -47,0;       -47
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -179,0;      -179
003113;ARGANO ELETTRICO 350W         ;A VISTA da 1 x 1    ;       -34,0;       -34
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -193,0;      -193
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -38,0;       -38
003097;SLIME SIGILLANTE AUTO ML.473  ;A VISTA da 1 x 1    ;      -376,0;      -376
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -27,0;       -27
001204;BOSCH 1 MINIBOX LAMP H4       ;CONF. da 24 x 1     ;       -18,0;      -434
001422;AGIP SBLOCCANTE SPRAY LT.0,100;CONF. da 24 x 1     ;       -40,0;      -960
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -39,0;       -39
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;       -16,0;       -16
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -46,0;       -46
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -16,0;      -192
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -78,0;       -78
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -82,0;       -82
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;      -119,0;      -119
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -513,0;      -513
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -31,0;       -31
003099;SLIME SIGIL MOTO ML.237+COMPR ;A VISTA da 1 x 1    ;      -318,0;      -318
002824;ELF SOLARIS DPF 5W30 LT.1     ;CONF. da 18 x 1     ;        -9,0;      -162
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -16,0;       -16
002508;BOSCH CARICABATTERIE BC 6     ;CONF. da 10 x 1     ;        -5,1;       -51
001303;BOSCH 2 SPAZZOLE AR480S       ;CONF. da 5 x 1      ;       -21,0;      -105
002397;MICHELIN GUANTI BOGOTA        ;A VISTA da 1 x 1    ;      -515,0;      -515
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;       -17,0;       -17
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;      -757,0;      -757
002713;LUBEX FREDDO&CALDO -20 KG.1   ;CONF. da 15 x 1     ;      -142,8;    -2.142
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;       -98,0;       -98
001005;BOSCH 1 SPAZZOLA 450U         ;CONF. da 10 x 1     ;       -27,2;      -272
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -19,0;      -229
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -16,0;       -16
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -23,0;       -23
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -22,0;       -22
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -13,2;      -106
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
001412;AGIP ADDIT.COMMON RAIL LT.0,25;CONF. da 24 x 0,250 ;       -10,1;      -243
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;       -78,0;       -78
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -20,0;       -20
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;       -20,0;       -20
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;       -12,0;      -603
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -35,0;       -35
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -33,0;       -33
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -19,0;       -19
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;       -11,9;      -238
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;       -67,0;       -67
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;      -660,0;      -660
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;       -15,0;       -15
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002537;SONAX SUPER-PULITORE LT.0,500 ;CONF. da 6 x 0.5    ;       -56,3;      -338
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;       -15,0;       -15
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;       -68,0;       -68
002779;CASTROL EDGE 5W30 LT.4        ;CONF. da 4 x 4      ;        -4,0;       -16
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -4,0;        -4
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;       -14,0;       -14
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -7,4;       -74
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -35,0;       -35
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;       -24,2;      -121
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;       -13,0;       -13
001702;BOSCH 1 LAMP H4 PLUS 10 DAY 1e;CONF. da 20 x 1     ;        -6,5;      -130
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -57,0;       -57
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;       -13,0;       -13
000144;CASTROL RE-CHARGE LT.0,5      ;CONF. da 12 x 0,500 ;       -12,5;      -150
001034;BOSCH FILTRO ARIA L087        ;CONF. da 16 x 1     ;        -8,8;      -141
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -1,0;       -10
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -29,0;       -29
001128;BOSCH 2 SPAZZOLE A936S        ;CONF. da 5 x 1      ;        -5,6;       -28
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -69,0;       -69
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;        -3,0;        -3
001162;BATTERIA WORKER'S 45AH        ;A VISTA da 1 x 1    ;       -15,0;       -15
002506;BOSCH PARK PILOT URF 6        ;A VISTA da 1 x 1    ;        -4,0;        -4
003027;URSUS TAPPETO GOMMA           ;A VISTA da 1 x 1    ;       -50,0;       -50
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;        -1,0;        -1
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -25,0;       -25
000443;MOBIL 1 5W50 LT.4             ;CONF. da 4 x 4      ;        -3,2;       -13
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;       -10,0;       -10
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;        -5,9;      -295
002701;KIT LIVELLA LASER C/TREPPIEDE ;A VISTA da 1 x 1    ;       -21,0;       -21
002421;MICHELIN SCARP. 4X4 BASS - 44 ;A VISTA da 1 x 1    ;        -9,0;        -9
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;        -7,0;        -7
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -22,0;       -22
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;       -27,0;       -27
000260;ESSO ULTRON DIESEL 5W40  LT.1 ;CONF. da 12 x 1     ;        -3,7;       -45
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -8,0;        -8
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;        -8,0;        -8
001031;BOSCH FILTRO BENZINA B003     ;CONF. da 12 x 1     ;       -18,6;      -224
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -3,0;        -3
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -40,0;       -40
002742;BOSCH SET CACCIAVITI MATITONE ;A VISTA da 1 x 1    ;       -46,0;       -46
001113;BOSCH 2 SPAZZOLE A916S        ;CONF. da 5 x 1      ;        -3,4;       -17
003035;BOSCH ESPOSITORE TERGI CARTONE;A VISTA da 1 x 1    ;       -17,0;       -17
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -5,0;        -5
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;       -20,0;       -20
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;        -2,0;       -40
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;        -5,0;        -5
002433;GUANTI VE702                  ;A VISTA da 1 x 1    ;      -324,0;      -324
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;       -12,0;       -12
002151;CASTROL EDGE SPORT 0W40 LT.1  ;CONF. da 12 x 1     ;        -1,8;       -22
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -11,0;       -44
003068;BOSCH BIOTRITUR ATX RAPID 2000;A VISTA da 1 x 1    ;        -1,0;        -1
002471;MICHELIN SCARPE PILOT GRIGI 44;A VISTA da 1 x 1    ;        -4,0;        -4
001904;BOSCH 1 LAMP H1 PLUS 10 DAY 2e;CONF. da 20 x 1     ;        -2,6;       -52
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -9,0;        -9
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -9,0;        -9
000366;LUBEX ACQUA DISTILLATA LT.1   ;CONF. da 24 x 1     ;       -20,6;      -495
003108;VARTA TORCIA INDUSTRIAL BEAM  ;CONF. da 4 x 1      ;        -3,0;       -12
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -4,0;       -49
003105;VARTA TORCIA DAYLIGHT 2 AA    ;CONF. da 6 x 1      ;        -3,5;       -21
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
002579;BIOCID GERMICIDA SPRAY LT.0,15;A VISTA da 1 x 0,150;       -24,0;       -24
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -1,0;       -12
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -17,0;       -17
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -5,0;        -5
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -2,0;        -2
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -3,6;       -88
001036;BOSCH FILTRO ARIA L201        ;CONF. da 12 x 1     ;        -1,0;       -13
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -1,1;       -14
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
001420;AGIP RINNOVA TESSUTI LT.0,200 ;CONF. da 24 x 0,200 ;        -0,7;       -19
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002289;PHILIPS 2 LAMP P21W PREMIUM   ;CONF. da 10 x 1     ;        -8,0;       -80
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;        -1,0;       -12
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;        -2,0;        -2
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -1,0;        -1
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;        -1,0;        -1
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39
003111;ESPOSITORE SLIME IN FERRO     ;A VISTA da 1 x 1    ;       -58,0;       -58



 
;** RIFORNIMENTI DA DEPOSITI AL: 23/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001146;BATTERIA URSUS 45Ah DX        ;    5.409;      937;       10;        0;        0;        0;        0;    4.472
