
 
;** AVVISO MERCE MANCANTE AL: 04/11/2008 **
;FILTRI SU SCORTA: 1/3/5/7
 
Codice;Descrizione;Imballo;N. Imballi;Giacenza;Arrivi: Data;Arrivi: Pezzi
002279;COMPRESSORE SONAX 24 LT       ;A VISTA da 1 x 1    ;      -911,0;      -911
002784;SONAX BIDONE ASPI 24LT 1400W  ;A VISTA da 1 x 1    ;    -1.165,0;    -1.165
002819;GENERATORE NO NAME 2400 WATTS ;A VISTA da 1 x 1    ;      -304,0;      -304
002856;BOSCH TRAPANO PSB 500 RE      ;A VISTA da 1 x 1    ;    -1.108,0;    -1.108
003025;HITACHI PERCUSSIONE DV16V     ;A VISTA da 1 x 1    ;      -525,0;      -525
002812;SALDATRICE ONDULIX 80 INVERTER;A VISTA da 1 x 1    ;      -494,0;      -494
001372;B&D IDRO PW 1300 B (100 bar)  ;A VISTA da 1 x 1    ;    -1.128,0;    -1.128
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;      -446,0;      -446
003024;URSUS COMPRESSORE 50 LT.      ;A VISTA da 1 x 1    ;      -388,0;      -388
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.280,0;    -1.280
002626;SONAX BIDONE ASPI 15 LT 1000W ;A VISTA da 1 x 1    ;    -1.102,0;    -1.102
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;      -720,0;      -720
000631;TAMOIL MULTIFUEL 15W40 LT.4   ;CONF. da 6 x 4      ;      -556,1;    -3.337
002760;B&D IDRO PW 1500 SP           ;A VISTA da 1 x 1    ;      -470,0;      -470
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;      -725,0;      -725
002147;IDRO ANNOVI REVERBERI T 120 K ;A VISTA da 1 x 1    ;      -646,0;      -646
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;    -1.080,0;    -1.080
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -572,0;      -572
002013;B&D IDRO PW 1500 WB (120 bar) ;A VISTA da 1 x 1    ;      -389,0;      -389
002678;TRAPANO DA BANCO 350 WATT     ;A VISTA da 1 x 1    ;      -595,0;      -595
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -860,0;      -860
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;      -554,0;      -554
002282;GENERATORE COR.SONAX NPEGG780 ;A VISTA da 1 x 1    ;      -302,0;      -302
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -791,0;      -791
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -778,0;      -778
002432;AVVIATORE JUMP STARTER LBX    ;A VISTA da 1 x 1    ;      -598,0;      -598
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -764,0;      -764
002992;JUMP STARTER+MINICOMPR+ACC    ;A VISTA da 1 x 1    ;      -525,0;      -525
000055;AGIP SINT TURBODIESEL LT.4    ;CONF. da 6 x 4      ;      -162,0;      -972
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;       -45,0;       -45
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -573,0;      -573
002907;B&D IDRO PW 1300 COMPACT      ;A VISTA da 1 x 1    ;      -404,0;      -404
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -569,0;      -569
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -99,3;      -993
001190;BOSCH 1 LAMP H7              4;CONF. da 20 x 1     ;      -284,0;    -5.681
002705;POWER AIR GENERATORE 2400     ;A VISTA da 1 x 1    ;       -89,0;       -89
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -521,0;      -521
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -935,0;      -935
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;      -304,0;      -304
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;      -152,0;      -152
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;      -459,0;      -459
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;      -510,0;      -510
002920;MAKITA SMERIGL 9554NB 115 mm  ;A VISTA da 1 x 1    ;      -230,0;      -230
002283;GENERATORE COR.SONAX NPEGG2400;A VISTA da 1 x 1    ;       -68,0;       -68
002706;POWER AIR COMPRESSORE 24 LT   ;A VISTA da 1 x 1    ;      -171,0;      -171
002887;SONAX BORSA CON PRODOTTI      ;A VISTA da 1 x 1    ;    -1.707,0;    -1.707
002820;B&D IDRO PW 1400 PLUS(120 bar);A VISTA da 1 x 1    ;      -162,0;      -162
002843;BOSCH CUTTER XEO              ;A VISTA da 1 x 1    ;      -248,0;      -248
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;      -112,0;      -112
001081;BOSCH BATTERIA 9GD 9AH SX     ;A VISTA da 1 x 1    ;      -733,0;      -733
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;      -193,0;      -193
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -42,0;      -210
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -98,0;       -98
002512;LUBEX SINTESI 2T LT.1         ;CONF. da 15 x 1     ;      -243,3;    -3.650
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -737,0;      -737
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;       -72,0;       -72
002735;LAFAYETTE KIT SORVEGLIAN MB-62;A VISTA da 1 x 1    ;      -129,0;      -129
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -424,0;      -424
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;      -122,0;      -122
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -507,0;      -507
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -461,0;      -461
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;       -47,0;       -47
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;      -250,0;      -250
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;       -60,0;    -1.200
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -58,0;       -58
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -54,9;      -659
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;      -100,0;      -100
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -74,5;      -149
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -75,0;       -75
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;        -8,2;      -165
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -72,0;       -72
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -24,0;       -24
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -44,0;      -528
